image_name,Type_1,Type_2,Type_3
12757.jpg,0.286880552769,0.424141079187,0.288978397846
11818.jpg,0.246235966682,0.519360005856,0.234404101968
13184.jpg,0.182351946831,0.612602353096,0.205045685172
13141.jpg,0.240516990423,0.451889723539,0.30759331584
11523.jpg,0.265505641699,0.477700293064,0.25679397583
10410.jpg,0.222564846277,0.471221715212,0.306213438511
12765.jpg,0.323439359665,0.390756011009,0.285804659128
11031.jpg,0.308020114899,0.401865512133,0.290114372969
11711.jpg,0.220749676228,0.612950325012,0.166300058365
10196.jpg,0.271184355021,0.44599455595,0.282821029425
10192.jpg,0.240192964673,0.440521687269,0.319285303354
12419.jpg,0.276157587767,0.382097244263,0.341745197773
12439.jpg,0.257263839245,0.427803456783,0.314932733774
10182.jpg,0.305087178946,0.426531583071,0.268381178379
11232.jpg,0.231980547309,0.47605201602,0.291967332363
12384.jpg,0.262118369341,0.452407121658,0.285474538803
11389.jpg,0.275514692068,0.577633321285,0.146852001548
10743.jpg,0.276718854904,0.474320799112,0.248960390687
11291.jpg,0.331288039684,0.390549093485,0.278162837029
11105.jpg,0.269244760275,0.514419436455,0.216335818172
11079.jpg,0.231196597219,0.433940023184,0.334863394499
11869.jpg,0.291388183832,0.395570397377,0.313041478395
12123.jpg,0.212383702397,0.457668602467,0.329947710037
11967.jpg,0.195414081216,0.485459208488,0.319126695395
11629.jpg,0.29065939784,0.423088371754,0.286252230406
11954.jpg,0.23731854558,0.424303621054,0.338377833366
12267.jpg,0.247818827629,0.51383972168,0.238341510296
10039.jpg,0.143426150084,0.765214502811,0.091359294951
12495.jpg,0.220969095826,0.473966926336,0.305064022541
13370.jpg,0.173653110862,0.581130445004,0.245216429234
13496.jpg,0.155928194523,0.59871840477,0.245353415608
10279.jpg,0.27294126153,0.475689589977,0.251369178295
12106.jpg,0.274202018976,0.399752169847,0.326045870781
12519.jpg,0.358596503735,0.419248223305,0.222155272961
12742.jpg,0.23993293941,0.531478762627,0.228588268161
12855.jpg,0.258435040712,0.47796267271,0.263602286577
12956.jpg,0.237984269857,0.436505794525,0.32550996542
12799.jpg,0.255231082439,0.513718426228,0.231050476432
12514.jpg,0.292829334736,0.403982281685,0.303188413382
12740.jpg,0.296194732189,0.437031596899,0.266773670912
12961.jpg,0.258204936981,0.440527617931,0.30126747489
13080.jpg,0.1288998276,0.706174969673,0.164925187826
12051.jpg,0.298023194075,0.38078519702,0.321191698313
10364.jpg,0.0521896965802,0.834754705429,0.113055616617
11404.jpg,0.22061727941,0.464209735394,0.315172940493
11965.jpg,0.260761976242,0.498438358307,0.240799725056
12968.jpg,0.309421300888,0.380476057529,0.31010261178
10405.jpg,0.243029534817,0.562300860882,0.194669619203
11357.jpg,0.290864527225,0.495111465454,0.21402400732
13029.jpg,0.221673056483,0.45025190711,0.328074991703
11729.jpg,0.307714492083,0.393772721291,0.298512786627
12525.jpg,0.25657004118,0.439124971628,0.30430495739
12214.jpg,0.222461894155,0.463073134422,0.314464956522
12474.jpg,0.356045901775,0.336787104607,0.307166934013
12806.jpg,0.238784223795,0.378312289715,0.38290348649
11751.jpg,0.241641446948,0.659786641598,0.0985718667507
11233.jpg,0.252738445997,0.453175574541,0.294085949659
12254.jpg,0.260796368122,0.460075080395,0.279128491879
11766.jpg,0.278706878424,0.425914436579,0.295378684998
11076.jpg,0.12100405246,0.759468138218,0.11952778697
10045.jpg,0.154634058475,0.683835327625,0.161530569196
13068.jpg,0.20268881321,0.555171430111,0.242139711976
10880.jpg,0.250970065594,0.423535525799,0.325494468212
11918.jpg,0.233755499125,0.391294598579,0.374949932098
13311.jpg,0.284405559301,0.451427578926,0.26416683197
13388.jpg,0.221833914518,0.536970853806,0.241195246577
12187.jpg,0.197186768055,0.540935456753,0.261877804995
13014.jpg,0.254492253065,0.407645851374,0.337861865759
13160.jpg,0.282722830772,0.453929692507,0.263347536325
10268.jpg,0.24319525063,0.48567545414,0.271129310131
11682.jpg,0.275255203247,0.458816230297,0.265928506851
10674.jpg,0.0996348187327,0.556686997414,0.343678206205
13136.jpg,0.210648044944,0.396125614643,0.393226355314
11519.jpg,0.246489927173,0.444182783365,0.309327304363
11845.jpg,0.232266336679,0.519054114819,0.248679578304
10145.jpg,0.18108689785,0.666078150272,0.152834966779
12414.jpg,0.254539847374,0.5417958498,0.203664347529
11515.jpg,0.237056776881,0.454041540623,0.308901697397
10995.jpg,0.344556182623,0.396350651979,0.259093135595
11670.jpg,0.224452629685,0.439915686846,0.335631668568
11709.jpg,0.288875937462,0.47127237916,0.239851638675
11477.jpg,0.267646074295,0.414122134447,0.318231791258
11689.jpg,0.271214365959,0.394137322903,0.334648281336
11084.jpg,0.250100761652,0.363401710987,0.386497497559
11347.jpg,0.232229292393,0.58211606741,0.185654610395
10282.jpg,0.254956483841,0.503737688065,0.241305783391
13069.jpg,0.245425641537,0.439907282591,0.314667135477
13191.jpg,0.266877561808,0.542490005493,0.190632402897
13312.jpg,0.285016387701,0.416537106037,0.298446506262
12253.jpg,0.227654695511,0.524164259434,0.248181059957
10329.jpg,0.283018797636,0.400956630707,0.31602460146
11886.jpg,0.329331189394,0.418876469135,0.251792281866
13455.jpg,0.195519194007,0.67268961668,0.131791189313
12428.jpg,0.277500867844,0.442555785179,0.279943317175
11723.jpg,0.263645291328,0.508517384529,0.22783729434
10431.jpg,0.306107163429,0.38365444541,0.310238420963
13429.jpg,0.274914056063,0.342478066683,0.382607877254
10186.jpg,0.311328232288,0.443299889565,0.245371848345
13320.jpg,0.311316132545,0.375397741795,0.313286095858
12237.jpg,0.275405108929,0.489473640919,0.235121205449
11095.jpg,0.20150308311,0.509015381336,0.289481580257
12738.jpg,0.317067921162,0.386272460222,0.296659588814
11536.jpg,0.34896337986,0.441294968128,0.209741637111
12542.jpg,0.213043749332,0.484699904919,0.302256315947
10544.jpg,0.15662907064,0.469113409519,0.37425750494
11138.jpg,0.309866905212,0.34364721179,0.3464859128
13467.jpg,0.278027445078,0.393417984247,0.328554540873
12813.jpg,0.271072417498,0.460380971432,0.268546611071
11055.jpg,0.257262051105,0.389591157436,0.353146761656
11655.jpg,0.28824698925,0.458051472902,0.253701537848
12086.jpg,0.188417822123,0.616552352905,0.195029750466
12154.jpg,0.240306213498,0.447188138962,0.312505692244
12194.jpg,0.268332868814,0.406789511442,0.324877679348
12936.jpg,0.272420138121,0.40459471941,0.322985142469
10035.jpg,0.297713249922,0.395332217216,0.306954592466
13391.jpg,0.123329989612,0.650271058083,0.226398929954
13344.jpg,0.256329923868,0.416415840387,0.32725417614
12102.jpg,0.36615383625,0.420398741961,0.213447451591
10583.jpg,0.332124054432,0.377578943968,0.290297031403
11559.jpg,0.277203857899,0.492604136467,0.230191990733
11300.jpg,0.319385111332,0.397610008717,0.283004879951
11045.jpg,0.289988636971,0.382447600365,0.327563762665
11271.jpg,0.258332043886,0.348793685436,0.392874270678
10091.jpg,0.277592808008,0.405414909124,0.316992253065
12220.jpg,0.275065332651,0.437382280827,0.28755235672
12281.jpg,0.23624458909,0.521300315857,0.242455080152
10474.jpg,0.26185375452,0.447651743889,0.290494501591
13171.jpg,0.316250711679,0.443966805935,0.239782467484
11733.jpg,0.306502997875,0.390320897102,0.303176105022
12517.jpg,0.234449192882,0.564017593861,0.201533228159
10005.jpg,0.229209110141,0.494920343161,0.2758705616
13007.jpg,0.276545703411,0.354755401611,0.368698835373
11726.jpg,0.273421257734,0.398169666529,0.328409045935
11468.jpg,0.319769442081,0.454173594713,0.226057007909
12413.jpg,0.300545573235,0.413219660521,0.286234766245
13350.jpg,0.277478247881,0.459246635437,0.26327508688
13063.jpg,0.270968139172,0.367283552885,0.361748367548
11616.jpg,0.203409731388,0.566681981087,0.229908302426
10119.jpg,0.256612360477,0.438462853432,0.304924875498
11691.jpg,0.242956161499,0.490847200155,0.266196638346
11887.jpg,0.253310382366,0.423312395811,0.32337719202
12478.jpg,0.307534903288,0.388647198677,0.30381795764
11977.jpg,0.258577883244,0.478231668472,0.263190448284
10646.jpg,0.346284717321,0.362092524767,0.291622698307
12746.jpg,0.195283532143,0.580834448338,0.223882034421
11057.jpg,0.316541790962,0.363528251648,0.319929927588
10275.jpg,0.224728390574,0.482369273901,0.292902320623
12050.jpg,0.277523428202,0.364178419113,0.358298152685
13107.jpg,0.112707547843,0.663781940937,0.223510533571
12420.jpg,0.20649689436,0.456876933575,0.336626112461
13450.jpg,0.262480080128,0.449574947357,0.28794491291
10655.jpg,0.202142447233,0.481311291456,0.316546231508
13204.jpg,0.313968420029,0.378754377365,0.307277232409
12692.jpg,0.247773259878,0.467202872038,0.285023868084
11306.jpg,0.293156266212,0.421032249928,0.28581148386
10368.jpg,0.302753567696,0.430220931768,0.267025470734
10747.jpg,0.175563886762,0.622332215309,0.202103883028
10118.jpg,0.239694803953,0.453161865473,0.307143360376
11209.jpg,0.236564338207,0.464272111654,0.299163460732
12008.jpg,0.241088867188,0.437368512154,0.321542680264
13305.jpg,0.235999435186,0.441323637962,0.322676926851
11409.jpg,0.302758157253,0.45082038641,0.246421515942
11716.jpg,0.213808402419,0.513095498085,0.27309602499
11230.jpg,0.253196120262,0.495422154665,0.251381695271
11777.jpg,0.191859573126,0.490838736296,0.317301720381
12980.jpg,0.232312932611,0.39792072773,0.369766324759
10873.jpg,0.216591462493,0.571044623852,0.21236397326
11971.jpg,0.290712624788,0.488426059484,0.220861315727
10255.jpg,0.258301794529,0.443354696035,0.298343539238
11261.jpg,0.270447552204,0.415263801813,0.314288645983
11490.jpg,0.248173668981,0.441229104996,0.31059718132
12473.jpg,0.313660234213,0.423148602247,0.263191223145
10735.jpg,0.204343512654,0.472732543945,0.322923928499
11797.jpg,0.165516152978,0.582780599594,0.251703202724
10334.jpg,0.18639472127,0.595808684826,0.217796623707
11782.jpg,0.256111234426,0.438470363617,0.305418401957
11806.jpg,0.234302058816,0.461814433336,0.303883522749
10885.jpg,0.300368010998,0.417253792286,0.282378166914
11251.jpg,0.241249755025,0.505656659603,0.253093600273
10972.jpg,0.305650174618,0.421093791723,0.273256033659
11920.jpg,0.318124562502,0.448194146156,0.233681321144
11997.jpg,0.296430170536,0.408353418112,0.295216470957
11545.jpg,0.263205736876,0.478069335222,0.258724927902
10780.jpg,0.250299751759,0.49677464366,0.25292557478
11865.jpg,0.266032278538,0.387676805258,0.346290916204
11843.jpg,0.232124999166,0.469934284687,0.297940701246
11961.jpg,0.292959421873,0.412444591522,0.294596046209
11467.jpg,0.243468359113,0.383958250284,0.372573316097
10036.jpg,0.235141322017,0.593181908131,0.171676799655
12513.jpg,0.326860308647,0.549168229103,0.123971492052
11310.jpg,0.332764685154,0.401257485151,0.265977829695
12613.jpg,0.280925214291,0.433498293161,0.285576581955
10276.jpg,0.219185680151,0.517233192921,0.263581126928
10216.jpg,0.300170242786,0.452874362469,0.246955439448
10230.jpg,0.23971837759,0.438260436058,0.322021216154
11992.jpg,0.364468574524,0.377806931734,0.257724493742
11753.jpg,0.225319579244,0.501686275005,0.272994101048
11960.jpg,0.29005625844,0.436053723097,0.273889958858
10125.jpg,0.246226370335,0.442359119654,0.311414539814
11644.jpg,0.34879937768,0.343472093344,0.307728528976
10062.jpg,0.225470453501,0.508863925934,0.265665560961
12905.jpg,0.283545315266,0.401422888041,0.315031886101
13461.jpg,0.268441855907,0.448013812304,0.283544331789
11119.jpg,0.280590325594,0.38982874155,0.329580903053
10826.jpg,0.263289660215,0.410357326269,0.326353043318
13453.jpg,0.302952438593,0.554461836815,0.142585709691
12092.jpg,0.17377088964,0.608496665955,0.217732444406
13394.jpg,0.34274405241,0.379578590393,0.277677357197
12068.jpg,0.27030095458,0.447589427233,0.282109588385
11810.jpg,0.151122704148,0.52210688591,0.326770454645
10022.jpg,0.258448600769,0.356265187263,0.38528624177
12725.jpg,0.19517365098,0.434441119432,0.370385229588
12601.jpg,0.244846999645,0.419764101505,0.335388898849
10228.jpg,0.326040118933,0.378277331591,0.295682519674
12534.jpg,0.255081266165,0.432302296162,0.312616407871
12000.jpg,0.169477015734,0.609899759293,0.220623239875
11640.jpg,0.260081291199,0.3927526474,0.347166061401
11775.jpg,0.190763488412,0.528079926968,0.281156539917
11890.jpg,0.258743703365,0.435624659061,0.305631667376
13121.jpg,0.280870258808,0.513672709465,0.205456987023
12598.jpg,0.259761184454,0.408790826797,0.331448018551
10151.jpg,0.272643178701,0.436113119125,0.291243642569
12755.jpg,0.24725420773,0.36504945159,0.387696325779
12875.jpg,0.313730657101,0.383543372154,0.30272603035
11635.jpg,0.288845986128,0.449377506971,0.261776536703
11176.jpg,0.336284846067,0.40620547533,0.257509708405
10054.jpg,0.258107125759,0.40413364768,0.337759166956
12497.jpg,0.210965961218,0.531766295433,0.257267743349
12350.jpg,0.256501019001,0.450613886118,0.292885154486
11618.jpg,0.292280226946,0.407231658697,0.300488114357
10147.jpg,0.272827625275,0.477087587118,0.25008481741
10732.jpg,0.256240934134,0.439315199852,0.304443866014
10554.jpg,0.295821398497,0.390454858541,0.313723772764
13154.jpg,0.255276888609,0.420872062445,0.323851108551
11932.jpg,0.261883050203,0.39085829258,0.347258657217
11554.jpg,0.205683961511,0.580642521381,0.213673502207
10496.jpg,0.201075106859,0.556651949883,0.242272943258
10487.jpg,0.290605902672,0.407795995474,0.301598131657
13469.jpg,0.246592745185,0.584684252739,0.168723061681
13016.jpg,0.221175312996,0.395957946777,0.382866799831
10858.jpg,0.313841760159,0.423563569784,0.26259469986
12964.jpg,0.246907353401,0.535785973072,0.217306658626
12387.jpg,0.241072833538,0.442709028721,0.316218167543
12607.jpg,0.268077254295,0.432990670204,0.2989320755
10614.jpg,0.264358848333,0.476772159338,0.258868962526
11708.jpg,0.300855010748,0.460378140211,0.238766863942
12906.jpg,0.318727612495,0.44357329607,0.237699106336
11492.jpg,0.298901319504,0.359118551016,0.34198012948
11127.jpg,0.270222842693,0.472623407841,0.257153779268
11162.jpg,0.330470532179,0.420837759972,0.248691692948
12854.jpg,0.242506340146,0.428945869207,0.328547745943
12040.jpg,0.283930599689,0.44215425849,0.273915141821
13055.jpg,0.300568848848,0.464352935553,0.235078260303
12272.jpg,0.281371235847,0.491528958082,0.227099761367
10361.jpg,0.22451633215,0.492786854506,0.28269675374
12859.jpg,0.316943585873,0.369944065809,0.31311237812
12792.jpg,0.255696982145,0.43463498354,0.309668064117
11770.jpg,0.279329031706,0.388327300549,0.332343697548
10864.jpg,0.306096196175,0.395475059748,0.29842877388
10191.jpg,0.220892548561,0.582200884819,0.196906477213
12867.jpg,0.295065373182,0.464051753283,0.240882799029
11038.jpg,0.310811072588,0.423770487309,0.265418469906
11929.jpg,0.310422927141,0.391157925129,0.298419117928
10106.jpg,0.25136718154,0.442942500114,0.305690318346
12229.jpg,0.270640522242,0.476526260376,0.252833247185
10531.jpg,0.343818515539,0.379930734634,0.276250779629
12626.jpg,0.300391644239,0.370977044106,0.328631341457
12644.jpg,0.267794638872,0.443452358246,0.288753062487
11937.jpg,0.247181922197,0.452570617199,0.300247490406
10925.jpg,0.237260147929,0.475323349237,0.287416487932
13003.jpg,0.300838708878,0.37057185173,0.32858940959
11365.jpg,0.315584182739,0.400961279869,0.283454567194
13273.jpg,0.333186268806,0.373622208834,0.293191492558
10610.jpg,0.199786826968,0.392746329308,0.407466858625
11032.jpg,0.319936990738,0.431477367878,0.248585641384
13324.jpg,0.322340250015,0.409353137016,0.268306553364
11417.jpg,0.298553109169,0.480655431747,0.220791503787
12422.jpg,0.298125743866,0.441919416189,0.259954810143
10551.jpg,0.224174275994,0.495899945498,0.279925763607
12656.jpg,0.207978770137,0.588041901588,0.203979328275
10093.jpg,0.20188947022,0.514056682587,0.284053832293
13274.jpg,0.252353549004,0.498687446117,0.248959004879
10383.jpg,0.238350346684,0.486928462982,0.27472114563
12992.jpg,0.328296601772,0.383839577436,0.287863850594
10612.jpg,0.291317492723,0.410678237677,0.2980042696
13401.jpg,0.20047557354,0.517684161663,0.2818402946
11317.jpg,0.277872800827,0.45298615098,0.269141018391
12911.jpg,0.230505421758,0.485024809837,0.284469783306
12178.jpg,0.280891299248,0.373966068029,0.345142602921
12547.jpg,0.315843850374,0.421648621559,0.262507557869
13349.jpg,0.294292956591,0.419211626053,0.286495417356
11264.jpg,0.137874126434,0.625654518604,0.236471384764
12221.jpg,0.230604022741,0.412317067385,0.357078969479
11743.jpg,0.360523164272,0.382742285728,0.256734520197
11294.jpg,0.217449143529,0.528345882893,0.254205018282
11563.jpg,0.251475453377,0.379603534937,0.368920981884
12955.jpg,0.268943071365,0.542824625969,0.188232287765
13347.jpg,0.300867944956,0.356015264988,0.343116819859
11802.jpg,0.285609215498,0.487691611052,0.226699188352
10807.jpg,0.316895574331,0.394919574261,0.28818488121
11608.jpg,0.284823983908,0.437019020319,0.27815708518
10675.jpg,0.21711781621,0.579601347446,0.203280836344
11080.jpg,0.300169825554,0.414241045713,0.28558909893
11090.jpg,0.20361495018,0.584635317326,0.211749717593
12417.jpg,0.196878910065,0.442105263472,0.361015856266
12182.jpg,0.287399917841,0.406680762768,0.305919289589
12535.jpg,0.280546605587,0.383824616671,0.335628777742
10671.jpg,0.145792946219,0.693827331066,0.160379722714
12192.jpg,0.309501290321,0.366011708975,0.324486970901
11750.jpg,0.335390895605,0.371044009924,0.293565154076
11593.jpg,0.294319450855,0.395279765129,0.31040084362
11994.jpg,0.286350637674,0.527173519135,0.186475858092
12487.jpg,0.158461138606,0.528203427792,0.313335388899
11662.jpg,0.228196546435,0.475768953562,0.296034455299
12690.jpg,0.254188477993,0.469083547592,0.27672791481
10591.jpg,0.258461922407,0.49474516511,0.246792942286
10585.jpg,0.25781661272,0.442513138056,0.299670279026
13193.jpg,0.213810667396,0.536305069923,0.249884307384
11660.jpg,0.292091816664,0.424411684275,0.283496528864
11171.jpg,0.0960184335709,0.669018507004,0.234963074327
11908.jpg,0.277864903212,0.402170598507,0.319964468479
10472.jpg,0.198905661702,0.491714507341,0.309379845858
11070.jpg,0.274827331305,0.417898148298,0.307274520397
12917.jpg,0.28802716732,0.397472441196,0.314500331879
12063.jpg,0.226636201143,0.464359343052,0.309004455805
10702.jpg,0.294405043125,0.374182850122,0.331412136555
10492.jpg,0.31691968441,0.384007096291,0.299073249102
10683.jpg,0.239988341928,0.394734531641,0.365277081728
12137.jpg,0.269099593163,0.48648506403,0.24441537261
10923.jpg,0.227180719376,0.383733063936,0.389086216688
12025.jpg,0.266070783138,0.610271275043,0.123657926917
11725.jpg,0.24569042027,0.421420842409,0.332888752222
13389.jpg,0.24248021841,0.527723491192,0.229796275496
11410.jpg,0.225409522653,0.44042211771,0.334168344736
11442.jpg,0.240124925971,0.430568397045,0.329306721687
12563.jpg,0.346656084061,0.384434849024,0.26890912652
10809.jpg,0.227226987481,0.487035959959,0.285737037659
11991.jpg,0.329767137766,0.397472143173,0.272760748863
12365.jpg,0.216093957424,0.477807164192,0.306098908186
10488.jpg,0.303336620331,0.409434556961,0.287228912115
10491.jpg,0.192139461637,0.49295771122,0.314902842045
13430.jpg,0.265650629997,0.33352714777,0.400822162628
10909.jpg,0.289661645889,0.458811014891,0.25152733922
12373.jpg,0.221793666482,0.513249516487,0.264956831932
13192.jpg,0.280945926905,0.402815401554,0.316238701344
11498.jpg,0.225095689297,0.446312189102,0.328592061996
11633.jpg,0.221525803208,0.445045858622,0.333428353071
10462.jpg,0.286896258593,0.404764086008,0.308339625597
11620.jpg,0.361933678389,0.372968107462,0.265098184347
13308.jpg,0.25282600522,0.502249836922,0.24492418766
11833.jpg,0.157863199711,0.514430463314,0.327706307173
12193.jpg,0.207820907235,0.567966759205,0.224212363362
10083.jpg,0.32210880518,0.411720693111,0.266170501709
13013.jpg,0.288343697786,0.425425499678,0.286230832338
11792.jpg,0.301216930151,0.502643704414,0.19613930583
11475.jpg,0.265529245138,0.456524729729,0.277946084738
12894.jpg,0.158634677529,0.614178001881,0.227187290788
11924.jpg,0.301113545895,0.484170764685,0.214715629816
10815.jpg,0.247515067458,0.453135222197,0.299349755049
12702.jpg,0.187379494309,0.576111495495,0.236508980393
12075.jpg,0.249197244644,0.424312621355,0.326490163803
11916.jpg,0.261193662882,0.41671282053,0.322093546391
11305.jpg,0.235482007265,0.418630689383,0.345887303352
12810.jpg,0.244468912482,0.420850634575,0.334680467844
12663.jpg,0.359929829836,0.388871610165,0.251198500395
11001.jpg,0.364030003548,0.407727956772,0.228242069483
12779.jpg,0.29698035121,0.369400203228,0.33361941576
12080.jpg,0.281341135502,0.453539073467,0.265119820833
11799.jpg,0.176208615303,0.550890684128,0.272900700569
10958.jpg,0.30268985033,0.323164463043,0.374145716429
10627.jpg,0.255542933941,0.443175286055,0.301281839609
10931.jpg,0.250516295433,0.550416350365,0.199067339301
10935.jpg,0.288586527109,0.458372652531,0.253040879965
11718.jpg,0.2614184618,0.459091842175,0.279489725828
11566.jpg,0.200897708535,0.61130541563,0.187796890736
12378.jpg,0.258769929409,0.358470290899,0.382759839296
12880.jpg,0.29387396574,0.383787095547,0.322338968515
10215.jpg,0.275286823511,0.516594290733,0.208118885756
10001.jpg,0.252702027559,0.45986443758,0.287433594465
12971.jpg,0.256470352411,0.588702440262,0.154827207327
13260.jpg,0.250543087721,0.438943654299,0.310513228178
10786.jpg,0.138332918286,0.637142539024,0.224524512887
10507.jpg,0.124512642622,0.616845428944,0.258641988039
12205.jpg,0.306079775095,0.453068763018,0.240851402283
13422.jpg,0.239167481661,0.439662069082,0.321170419455
10378.jpg,0.308848708868,0.343348264694,0.34780305624
13439.jpg,0.292252868414,0.411639392376,0.29610773921
10748.jpg,0.218951329589,0.472763627768,0.30828499794
12786.jpg,0.261598795652,0.42477568984,0.313625514507
11073.jpg,0.2838126719,0.431071579456,0.285115808249
11375.jpg,0.270926058292,0.445405900478,0.283668071032
10962.jpg,0.189392074943,0.559173345566,0.251434624195
10385.jpg,0.205713272095,0.532805204391,0.261481553316
11581.jpg,0.208972364664,0.449093580246,0.341934114695
12943.jpg,0.201709657907,0.589293122292,0.208997219801
11458.jpg,0.250575721264,0.446960687637,0.302463650703
10867.jpg,0.283529043198,0.372748970985,0.343722015619
11289.jpg,0.314988344908,0.411351948977,0.273659676313
11902.jpg,0.272299259901,0.504046678543,0.223654076457
10828.jpg,0.308743447065,0.481026351452,0.210230201483
12977.jpg,0.27680143714,0.458885967731,0.264312654734
11779.jpg,0.254310280085,0.497930675745,0.247759059072
11441.jpg,0.185652822256,0.676510989666,0.137836143374
11466.jpg,0.208250403404,0.447765976191,0.343983590603
11226.jpg,0.271342366934,0.409886330366,0.318771272898
13246.jpg,0.267818629742,0.521671414375,0.210509955883
10555.jpg,0.281337559223,0.461473912001,0.257188469172
10513.jpg,0.234856024384,0.432656675577,0.332487314939
13302.jpg,0.259886085987,0.412615329027,0.327498555183
12297.jpg,0.197362676263,0.637424051762,0.165213301778
10599.jpg,0.294299960136,0.458520174026,0.247179880738
11332.jpg,0.221204131842,0.552010178566,0.226785674691
12973.jpg,0.144430458546,0.735123634338,0.120445936918
10982.jpg,0.237540051341,0.412062197924,0.350397765636
12157.jpg,0.296872794628,0.49995547533,0.203171730042
12666.jpg,0.270538955927,0.400291651487,0.329169362783
10533.jpg,0.260792016983,0.457486212254,0.281721770763
13486.jpg,0.268836170435,0.433925688267,0.297238171101
12486.jpg,0.240338787436,0.483038216829,0.276623040438
10033.jpg,0.183946579695,0.634213924408,0.1818395257
11529.jpg,0.292904168367,0.438760697842,0.268335133791
10237.jpg,0.289369940758,0.412337034941,0.298293024302
10829.jpg,0.253159165382,0.538168728352,0.208672136068
10170.jpg,0.27687227726,0.362905859947,0.360221862793
10232.jpg,0.261733204126,0.453405916691,0.284860819578
13412.jpg,0.173501849174,0.433818101883,0.392680078745
10811.jpg,0.286917388439,0.432215631008,0.280866980553
12735.jpg,0.33652946353,0.310511350632,0.352959215641
10881.jpg,0.218365728855,0.529006540775,0.252627700567
13219.jpg,0.248013809323,0.425823032856,0.326163172722
10273.jpg,0.340378373861,0.367952406406,0.291669219732
12686.jpg,0.285112857819,0.455111443996,0.259775727987
