image_name,Type_1,Type_2,Type_3
10145.jpg,0.271551936865,0.406802922487,0.321645140648
12414.jpg,0.290699988604,0.350261360407,0.359038621187
11515.jpg,0.303850233555,0.356379032135,0.339770704508
10995.jpg,0.278303831816,0.360055983067,0.36164021492
11670.jpg,0.274058580399,0.374173074961,0.351768314838
11709.jpg,0.265257507563,0.393977373838,0.340765088797
11477.jpg,0.286401182413,0.342601209879,0.37099763751
11689.jpg,0.281767368317,0.346542596817,0.371690034866
11084.jpg,0.271663993597,0.386392533779,0.341943413019
11347.jpg,0.263792812824,0.350806623697,0.385400533676
10282.jpg,0.277711123228,0.383131325245,0.339157521725
13069.jpg,0.280342370272,0.359441459179,0.360216200352
13191.jpg,0.288396090269,0.351500451565,0.360103428364
13312.jpg,0.271633207798,0.340100467205,0.388266324997
12253.jpg,0.299654692411,0.350957393646,0.349387913942
10329.jpg,0.271487385035,0.383976995945,0.344535589218
11886.jpg,0.299512654543,0.34222856164,0.358258783817
13455.jpg,0.255891382694,0.363680779934,0.380427837372
12428.jpg,0.259954124689,0.34966301918,0.390382915735
11723.jpg,0.274261116982,0.330898672342,0.394840151072
10431.jpg,0.263946115971,0.361952424049,0.374101489782
13429.jpg,0.253534704447,0.353329181671,0.39313608408
10186.jpg,0.303338676691,0.355766117573,0.340895205736
13320.jpg,0.277581810951,0.352562397718,0.36985579133
12237.jpg,0.287997603416,0.360634356737,0.351368039846
11095.jpg,0.308065325022,0.349079430103,0.34285518527
12738.jpg,0.270507574081,0.339037001133,0.390455454588
11536.jpg,0.292177408934,0.394198387861,0.313624203205
12542.jpg,0.323656439781,0.350495755672,0.325847744942
10544.jpg,0.298454344273,0.341923952103,0.359621673822
11138.jpg,0.28199210763,0.36848154664,0.349526375532
13467.jpg,0.284088820219,0.367285013199,0.348626166582
12813.jpg,0.281072676182,0.347465395927,0.371461927891
11055.jpg,0.272361338139,0.381604731083,0.346033871174
11655.jpg,0.264013081789,0.377189397812,0.358797490597
12086.jpg,0.302841514349,0.331815391779,0.365343093872
12154.jpg,0.28664508462,0.328367471695,0.38498750329
12194.jpg,0.284366428852,0.346439421177,0.369194149971
12936.jpg,0.273639500141,0.35602709651,0.370333373547
10035.jpg,0.262566417456,0.35815346241,0.379280149937
13391.jpg,0.275460958481,0.353251874447,0.371287167072
13344.jpg,0.281131207943,0.364404141903,0.354464620352
12102.jpg,0.288422673941,0.39713922143,0.314438074827
10583.jpg,0.250962436199,0.408705770969,0.340331852436
11559.jpg,0.294491261244,0.366035491228,0.339473187923
11300.jpg,0.267806142569,0.340388149023,0.391805708408
11045.jpg,0.278340160847,0.335640400648,0.386019408703
11271.jpg,0.280642777681,0.344401270151,0.37495598197
10091.jpg,0.291335135698,0.368415951729,0.340248942375
12220.jpg,0.277873128653,0.355080604553,0.367046266794
12281.jpg,0.29275649786,0.348141670227,0.359101861715
10474.jpg,0.275451153517,0.36744427681,0.357104569674
13171.jpg,0.29071483016,0.316078782082,0.393206417561
11733.jpg,0.284826010466,0.3584831357,0.356690883636
12517.jpg,0.265645861626,0.379600673914,0.354753494263
10005.jpg,0.29825335741,0.375478744507,0.326267898083
13007.jpg,0.283449649811,0.381875306368,0.334675014019
11726.jpg,0.276771634817,0.372493177652,0.350735217333
11468.jpg,0.267238289118,0.340235054493,0.392526626587
12413.jpg,0.287053346634,0.370796054602,0.342150598764
13350.jpg,0.262531191111,0.381704568863,0.355764210224
13063.jpg,0.295323759317,0.340951830149,0.363724470139
11616.jpg,0.293749272823,0.353534966707,0.352715790272
10119.jpg,0.299773931503,0.33889913559,0.361326932907
11691.jpg,0.276085078716,0.350972533226,0.37294241786
11887.jpg,0.275401413441,0.350351005793,0.374247580767
12478.jpg,0.297606825829,0.381717532873,0.320675611496
11977.jpg,0.305787026882,0.36229249835,0.331920444965
10646.jpg,0.286988407373,0.385745793581,0.327265799046
12746.jpg,0.271969676018,0.367853760719,0.360176503658
11057.jpg,0.272672176361,0.36700963974,0.360318213701
10275.jpg,0.279437720776,0.347925871611,0.372636377811
12050.jpg,0.279970407486,0.371262431145,0.348767131567
13107.jpg,0.295139789581,0.37536251545,0.329497665167
12420.jpg,0.278779745102,0.35690793395,0.364312320948
13450.jpg,0.284824192524,0.359586387873,0.355589419603
10655.jpg,0.282567739487,0.349238008261,0.368194252253
13204.jpg,0.275824695826,0.378424584866,0.345750659704
12692.jpg,0.263033121824,0.347524285316,0.389442533255
11306.jpg,0.289721190929,0.362579464912,0.347699344158
10368.jpg,0.287633270025,0.386315643787,0.326051056385
10747.jpg,0.262289196253,0.355735629797,0.381975203753
10118.jpg,0.269989192486,0.381273984909,0.348736792803
11209.jpg,0.298162251711,0.327584147453,0.374253630638
12008.jpg,0.279563754797,0.373339295387,0.347096949816
13305.jpg,0.289076805115,0.350860059261,0.360063165426
11409.jpg,0.307596206665,0.357281059027,0.335122764111
11716.jpg,0.274762511253,0.34429371357,0.380943775177
11230.jpg,0.294157624245,0.369247078896,0.336595326662
11777.jpg,0.294391304255,0.381001412868,0.324607312679
12980.jpg,0.267968833447,0.346365749836,0.385665416718
10873.jpg,0.29066234827,0.342653632164,0.36668407917
11971.jpg,0.28919917345,0.359698116779,0.35110270977
10255.jpg,0.283136993647,0.356685429811,0.360177516937
11261.jpg,0.289613008499,0.380851268768,0.329535722733
11490.jpg,0.284517645836,0.343769133091,0.371713250875
12473.jpg,0.301675677299,0.343945413828,0.35437887907
10735.jpg,0.28750833869,0.330280333757,0.382211357355
11797.jpg,0.307410776615,0.325425744057,0.36716350913
10334.jpg,0.279999822378,0.397911667824,0.322088509798
11782.jpg,0.275766611099,0.34375923872,0.380474179983
11806.jpg,0.293091088533,0.3476524055,0.359256476164
10885.jpg,0.269815921783,0.365524470806,0.36465960741
11251.jpg,0.280852526426,0.374914526939,0.344232976437
10972.jpg,0.26381611824,0.354955762625,0.381228148937
11920.jpg,0.283621758223,0.346609681845,0.369768559933
11997.jpg,0.293659836054,0.324387580156,0.381952613592
11545.jpg,0.283718347549,0.367551058531,0.348730653524
10780.jpg,0.275378465652,0.366227805614,0.358393788338
11865.jpg,0.275571912527,0.341720402241,0.382707744837
11843.jpg,0.291049420834,0.389626890421,0.319323688745
11961.jpg,0.285141825676,0.356969743967,0.357888460159
11467.jpg,0.272203624249,0.369101732969,0.358694672585
10036.jpg,0.282178997993,0.382065355778,0.335755646229
12513.jpg,0.278859108686,0.360959589481,0.360181301832
11310.jpg,0.290476322174,0.336305201054,0.373218476772
12613.jpg,0.287020266056,0.363254904747,0.349724769592
10276.jpg,0.279682636261,0.356033116579,0.36428424716
10216.jpg,0.292565047741,0.333878368139,0.373556524515
10230.jpg,0.284240663052,0.369338899851,0.346420496702
11992.jpg,0.27477863431,0.327631115913,0.397590279579
11753.jpg,0.254214167595,0.43358746171,0.3121984303
11960.jpg,0.264223575592,0.427267193794,0.308509200811
10125.jpg,0.281855046749,0.332826912403,0.385318040848
11644.jpg,0.265588015318,0.347806245089,0.386605709791
10062.jpg,0.265021592379,0.366612643003,0.368365734816
12905.jpg,0.278141736984,0.342303037643,0.379555225372
13461.jpg,0.276354461908,0.338558733463,0.385086774826
11119.jpg,0.27713021636,0.33620017767,0.386669576168
10826.jpg,0.28093919158,0.350571632385,0.368489176035
13453.jpg,0.296189159155,0.29759478569,0.406216025352
12092.jpg,0.284432768822,0.341405630112,0.374161571264
13394.jpg,0.268374294043,0.350531667471,0.381094038486
12068.jpg,0.275187730789,0.358485937119,0.366326272488
11810.jpg,0.297983467579,0.385863691568,0.316152781248
10022.jpg,0.28512263298,0.378761976957,0.336115419865
12725.jpg,0.273906171322,0.385419487953,0.340674370527
12601.jpg,0.303882360458,0.373176515102,0.322941124439
10228.jpg,0.298432260752,0.365347266197,0.336220443249
12534.jpg,0.272884577513,0.359629929066,0.367485523224
12000.jpg,0.300894707441,0.358407258987,0.340698093176
11640.jpg,0.271416634321,0.357748657465,0.370834708214
11775.jpg,0.300529539585,0.334419310093,0.365051150322
11890.jpg,0.291790813208,0.353943377733,0.354265749454
13121.jpg,0.288055211306,0.352746665478,0.359198123217
12598.jpg,0.286075949669,0.345360040665,0.368564009666
10151.jpg,0.287750422955,0.373471707106,0.338777840137
12755.jpg,0.284087210894,0.374565035105,0.341347754002
12875.jpg,0.265579581261,0.331898778677,0.402521669865
11635.jpg,0.266769021749,0.363689959049,0.369541019201
11176.jpg,0.294239729643,0.343503475189,0.362256854773
10054.jpg,0.28626781702,0.352387696505,0.361344486475
12497.jpg,0.315261542797,0.390935122967,0.293803274632
12350.jpg,0.288310319185,0.36739730835,0.34429243207
11618.jpg,0.295887649059,0.342094779015,0.362017542124
10147.jpg,0.288573861122,0.357860058546,0.353566080332
10732.jpg,0.271489232779,0.390901863575,0.337608873844
10554.jpg,0.271030068398,0.357412487268,0.371557444334
13154.jpg,0.300939500332,0.361124008894,0.337936520576
11932.jpg,0.287914216518,0.359140515327,0.352945297956
11554.jpg,0.287954628468,0.349517434835,0.362527906895
10496.jpg,0.296879440546,0.347106724977,0.356013864279
10487.jpg,0.283343076706,0.360039830208,0.356617122889
13469.jpg,0.278738290071,0.380189627409,0.341072112322
13016.jpg,0.252323627472,0.333402723074,0.414273649454
10858.jpg,0.272571563721,0.340806722641,0.386621743441
12964.jpg,0.267725646496,0.401249110699,0.331025213003
12387.jpg,0.291975468397,0.362852394581,0.345172137022
12607.jpg,0.281371504068,0.349937677383,0.368690788746
10614.jpg,0.296569615602,0.417993366718,0.285436987877
11708.jpg,0.278574883938,0.358218789101,0.363206297159
12906.jpg,0.318481385708,0.387095868587,0.294422715902
11492.jpg,0.279600143433,0.358147978783,0.362251877785
11127.jpg,0.269667685032,0.365909278393,0.364422976971
11162.jpg,0.282902061939,0.363097429276,0.354000449181
12854.jpg,0.282686442137,0.346628725529,0.370684862137
12040.jpg,0.270759016275,0.354331791401,0.374909222126
13055.jpg,0.289250552654,0.362731665373,0.348017811775
12272.jpg,0.281745105982,0.363266319036,0.354988574982
10361.jpg,0.309425145388,0.363811969757,0.326762914658
12859.jpg,0.276732444763,0.337320327759,0.385947287083
12792.jpg,0.285260140896,0.327963680029,0.386776208878
11770.jpg,0.280659765005,0.337049990892,0.382290244102
10864.jpg,0.271189570427,0.35302567482,0.375784754753
10191.jpg,0.283510386944,0.368885189295,0.347604393959
12867.jpg,0.277255684137,0.344892591238,0.377851724625
11038.jpg,0.285686016083,0.343342602253,0.370971381664
11929.jpg,0.274769812822,0.372398078442,0.352832078934
10106.jpg,0.283036977053,0.36555069685,0.351412326097
12229.jpg,0.277603745461,0.372738093138,0.349658221006
10531.jpg,0.28574475646,0.342675536871,0.371579706669
12626.jpg,0.278318375349,0.35717985034,0.364501774311
12644.jpg,0.295602738857,0.363045781851,0.34135144949
11937.jpg,0.269066870213,0.374366253614,0.356566816568
10925.jpg,0.299043655396,0.348241150379,0.352715194225
13003.jpg,0.288767248392,0.364233613014,0.346999138594
11365.jpg,0.292781770229,0.332712948322,0.374505281448
13273.jpg,0.290703237057,0.340369254351,0.36892747879
10610.jpg,0.284252583981,0.333752036095,0.38199532032
11032.jpg,0.292915731668,0.358179181814,0.348905086517
13324.jpg,0.277296960354,0.338729560375,0.383973449469
11417.jpg,0.268816709518,0.369784623384,0.361398637295
12422.jpg,0.285737872124,0.332975387573,0.381286740303
10551.jpg,0.287350326777,0.399166435003,0.313483178616
12656.jpg,0.317402690649,0.367011725903,0.315585643053
10093.jpg,0.27435824275,0.370912969112,0.354728728533
13274.jpg,0.268252700567,0.353672623634,0.378074675798
10383.jpg,0.288102269173,0.399130553007,0.312767207623
12992.jpg,0.291997790337,0.369490891695,0.338511317968
10612.jpg,0.275889486074,0.331427782774,0.392682701349
13401.jpg,0.289283245802,0.358477294445,0.352239400148
11317.jpg,0.280548751354,0.343523800373,0.375927448273
12911.jpg,0.266511380672,0.350540876389,0.382947742939
12178.jpg,0.26787930727,0.335254192352,0.396866470575
12547.jpg,0.271800458431,0.354149192572,0.374050378799
13349.jpg,0.27780598402,0.376732796431,0.345461219549
11264.jpg,0.297541230917,0.345842123032,0.356616586447
12221.jpg,0.275670975447,0.366371333599,0.357957750559
11743.jpg,0.283860236406,0.364988207817,0.351151585579
11294.jpg,0.305261611938,0.351763755083,0.342974632978
11563.jpg,0.280554413795,0.334140121937,0.385305464268
12955.jpg,0.28234604001,0.358178526163,0.359475404024
13347.jpg,0.26472273469,0.351281225681,0.383996099234
11802.jpg,0.275408446789,0.363351762295,0.361239731312
10807.jpg,0.285792499781,0.363976866007,0.350230634212
11608.jpg,0.271522343159,0.367947340012,0.360530287027
10675.jpg,0.340532153845,0.330810308456,0.328657478094
11080.jpg,0.285504490137,0.372974932194,0.341520607471
11090.jpg,0.263992130756,0.331282824278,0.404725044966
12417.jpg,0.29513412714,0.354804933071,0.350060939789
12182.jpg,0.266259431839,0.33454567194,0.399194896221
12535.jpg,0.267729699612,0.378242999315,0.354027301073
10671.jpg,0.263647288084,0.404749721289,0.331603080034
12192.jpg,0.292562067509,0.364749193192,0.342688769102
11750.jpg,0.298662781715,0.343021422625,0.358315825462
11593.jpg,0.28615835309,0.376778453588,0.337063193321
11994.jpg,0.282188057899,0.364514857531,0.353297054768
12487.jpg,0.29053530097,0.376308947802,0.333155810833
11662.jpg,0.276482403278,0.358883529902,0.36463406682
12690.jpg,0.284508764744,0.341939479113,0.373551785946
10591.jpg,0.266000837088,0.340234398842,0.393764764071
10585.jpg,0.286986798048,0.41796284914,0.295050382614
13193.jpg,0.293957322836,0.3808991611,0.325143486261
11660.jpg,0.267163991928,0.354500770569,0.378335267305
11171.jpg,0.289042770863,0.338808953762,0.372148215771
11908.jpg,0.284907758236,0.369103819132,0.345988422632
10472.jpg,0.284342706203,0.364325761795,0.351331561804
11070.jpg,0.276278704405,0.331828474998,0.391892790794
12917.jpg,0.289054900408,0.34452471137,0.366420388222
12063.jpg,0.297922104597,0.371916621923,0.330161273479
10702.jpg,0.272522747517,0.362056553364,0.36542069912
10492.jpg,0.277395218611,0.370586067438,0.352018743753
10683.jpg,0.274036943913,0.368646174669,0.357316911221
12137.jpg,0.273515850306,0.383790880442,0.342693328857
10923.jpg,0.277518242598,0.356171518564,0.366310238838
12025.jpg,0.322504878044,0.358005404472,0.319489687681
11725.jpg,0.301820605993,0.349253505468,0.348925918341
13389.jpg,0.279452413321,0.331894785166,0.388652741909
11410.jpg,0.28186070919,0.373369932175,0.34476941824
11442.jpg,0.285787403584,0.36219778657,0.352014839649
12563.jpg,0.296531379223,0.342268943787,0.361199736595
10809.jpg,0.29353544116,0.348648548126,0.357815980911
11991.jpg,0.268777310848,0.385119795799,0.34610286355
12365.jpg,0.295957714319,0.346355646849,0.35768660903
10488.jpg,0.281360685825,0.356502443552,0.36213684082
10491.jpg,0.294212162495,0.344793200493,0.360994666815
13430.jpg,0.289709627628,0.372083514929,0.338206857443
10909.jpg,0.28333607316,0.334834158421,0.381829798222
12373.jpg,0.277714788914,0.346386283636,0.375898957253
13192.jpg,0.28807374835,0.329006254673,0.382919967175
11498.jpg,0.284073293209,0.355982899666,0.359943836927
11633.jpg,0.277585744858,0.360889822245,0.361524432898
10462.jpg,0.297013640404,0.356693208218,0.346293151379
11620.jpg,0.281139135361,0.372049450874,0.34681135416
13308.jpg,0.292276740074,0.346455156803,0.361268103123
11833.jpg,0.287125170231,0.364080131054,0.348794728518
12193.jpg,0.320297926664,0.360756933689,0.318945169449
10083.jpg,0.268116921186,0.34424072504,0.387642383575
13013.jpg,0.304591745138,0.346042722464,0.349365532398
11792.jpg,0.289767146111,0.351878046989,0.358354836702
11475.jpg,0.285649389029,0.365933746099,0.348416924477
12894.jpg,0.277862042189,0.364934921265,0.357203036547
11924.jpg,0.278703153133,0.340285480022,0.381011396646
10815.jpg,0.28022941947,0.368058145046,0.351712435484
12702.jpg,0.297893673182,0.365960687399,0.33614563942
12075.jpg,0.279557645321,0.360340416431,0.360101908445
11916.jpg,0.283554822206,0.354991793633,0.361453354359
11305.jpg,0.29175594449,0.34586596489,0.362378120422
12810.jpg,0.298245638609,0.395143717527,0.306610643864
12663.jpg,0.269296139479,0.346999287605,0.383704543114
11001.jpg,0.300313740969,0.329208791256,0.370477437973
12779.jpg,0.297177821398,0.362380772829,0.340441405773
12080.jpg,0.260963439941,0.374044984579,0.364991635084
11799.jpg,0.244554176927,0.41876655817,0.3366792202
10958.jpg,0.284440249205,0.353066504002,0.362493276596
10627.jpg,0.304782390594,0.342472314835,0.352745294571
10931.jpg,0.269222766161,0.349762022495,0.381015151739
10935.jpg,0.276119291782,0.375290840864,0.348589837551
11718.jpg,0.291407823563,0.34703502059,0.361557096243
11566.jpg,0.275188058615,0.361878752708,0.362933218479
12378.jpg,0.278940498829,0.349194467068,0.371865004301
12880.jpg,0.284765392542,0.332766920328,0.382467716932
10215.jpg,0.274984568357,0.380279958248,0.34473541379
10001.jpg,0.282766640186,0.342118263245,0.375115066767
12971.jpg,0.267798155546,0.412419199944,0.31978264451
13260.jpg,0.29331484437,0.332227796316,0.374457359314
10786.jpg,0.289996117353,0.369392335415,0.340611577034
10507.jpg,0.273023039103,0.366346240044,0.360630780458
12205.jpg,0.283500313759,0.334308028221,0.382191628218
13422.jpg,0.281453996897,0.336618870497,0.381927132607
10378.jpg,0.290744155645,0.341478377581,0.367777466774
13439.jpg,0.277917981148,0.356690436602,0.365391582251
10748.jpg,0.271550863981,0.359670937061,0.36877822876
12786.jpg,0.28693652153,0.37559106946,0.33747240901
11073.jpg,0.295486569405,0.360489994287,0.34402346611
11375.jpg,0.270046681166,0.357022553682,0.372930765152
10962.jpg,0.299872338772,0.367142856121,0.3329847157
10385.jpg,0.27221813798,0.364420801401,0.363361090422
11581.jpg,0.267946988344,0.342190384865,0.389862626791
12943.jpg,0.299118131399,0.375540941954,0.32534095645
11458.jpg,0.27980864048,0.327584534883,0.392606794834
10867.jpg,0.274180442095,0.367110610008,0.358708977699
11289.jpg,0.285887569189,0.363519251347,0.350593149662
11902.jpg,0.286832541227,0.33961263299,0.373554825783
10828.jpg,0.316799730062,0.354284107685,0.328916162252
12977.jpg,0.279588222504,0.365738540888,0.354673206806
11779.jpg,0.299432069063,0.33364456892,0.366923302412
11441.jpg,0.281425386667,0.399191468954,0.319383114576
11466.jpg,0.275788456202,0.357886642218,0.366324901581
11226.jpg,0.273086309433,0.357097297907,0.36981639266
13246.jpg,0.277083426714,0.332697957754,0.390218645334
10555.jpg,0.281498372555,0.327647984028,0.390853643417
10513.jpg,0.286335676908,0.354990303516,0.358673989773
13302.jpg,0.301230162382,0.356636315584,0.342133581638
12297.jpg,0.290999442339,0.350969403982,0.358031183481
10599.jpg,0.318532317877,0.35344517231,0.328022539616
11332.jpg,0.268472105265,0.360660791397,0.370867103338
12973.jpg,0.360435545444,0.365283668041,0.274280846119
10982.jpg,0.28244844079,0.374024242163,0.343527317047
12157.jpg,0.262745112181,0.347281336784,0.389973580837
12666.jpg,0.281522065401,0.378720939159,0.339756965637
10533.jpg,0.279586941004,0.362261742353,0.35815128684
13486.jpg,0.274011403322,0.351079702377,0.3749088943
12486.jpg,0.288006573915,0.356743842363,0.355249613523
10033.jpg,0.298188239336,0.342668563128,0.359143227339
11529.jpg,0.280776798725,0.374086469412,0.345136761665
10237.jpg,0.269259363413,0.367613524199,0.363127171993
10829.jpg,0.243602544069,0.397681921721,0.358715564013
10170.jpg,0.26771363616,0.348746210337,0.383540123701
10232.jpg,0.281682163477,0.353100776672,0.365217000246
13412.jpg,0.294688820839,0.342715710402,0.36259546876
10811.jpg,0.279805958271,0.346569865942,0.373624175787
12735.jpg,0.288150459528,0.347675561905,0.364173948765
10881.jpg,0.262739390135,0.340778976679,0.396481573582
13219.jpg,0.280308037996,0.334625065327,0.385066956282
10273.jpg,0.284856557846,0.365614205599,0.349529206753
12686.jpg,0.301186084747,0.359903633595,0.33891031146
