image_name,Type_1,Type_2,Type_3
12684.jpg,0.295270055532,0.415448158979,0.289281725883
13021.jpg,0.335201054811,0.381650358438,0.283148556948
11191.jpg,0.274224609137,0.417161345482,0.308614075184
12678.jpg,0.309887617826,0.418480455875,0.271631836891
11323.jpg,0.33830806613,0.36027264595,0.30141928792
12669.jpg,0.274582654238,0.379445642233,0.345971673727
10736.jpg,0.368915379047,0.380419820547,0.250664830208
12458.jpg,0.234364748001,0.486076205969,0.279559075832
11240.jpg,0.154530495405,0.359181821346,0.486287653446
10712.jpg,0.340223819017,0.370777755976,0.288998425007
11140.jpg,0.237066298723,0.477772653103,0.285161077976
12885.jpg,0.238438099623,0.455367445946,0.306194424629
12500.jpg,0.231140494347,0.500906467438,0.267953127623
13189.jpg,0.241519257426,0.469494879246,0.288985788822
11022.jpg,0.282104790211,0.410178899765,0.307716280222
10897.jpg,0.308134198189,0.424635797739,0.267230033875
11040.jpg,0.276902496815,0.439648926258,0.283448576927
10894.jpg,0.275654494762,0.409674167633,0.314671337605
11050.jpg,0.251351237297,0.419083058834,0.329565703869
11390.jpg,0.23187661171,0.428711056709,0.339412271976
13361.jpg,0.235554412007,0.405166268349,0.359279245138
13105.jpg,0.350751161575,0.350552141666,0.298696696758
13173.jpg,0.274398118258,0.37913775444,0.346464157104
10407.jpg,0.30069604516,0.308109015226,0.391194880009
13257.jpg,0.363750398159,0.358472526073,0.277777135372
11368.jpg,0.179452046752,0.384028017521,0.436519950628
11153.jpg,0.238583102822,0.490482807159,0.270934075117
12757.jpg,0.324606865644,0.369803577662,0.305589586496
11818.jpg,0.346432775259,0.360645204782,0.292922019958
13184.jpg,0.268198758364,0.411070257425,0.320731014013
13141.jpg,0.20015694201,0.489745408297,0.310097694397
11523.jpg,0.264561325312,0.475374132395,0.260064482689
10410.jpg,0.286303162575,0.35002502799,0.363671779633
12765.jpg,0.301856547594,0.353003114462,0.345140308142
11031.jpg,0.240249842405,0.422324031591,0.337426155806
11711.jpg,0.268354415894,0.36533549428,0.366310089827
10196.jpg,0.36985039711,0.369402438402,0.260747134686
10192.jpg,0.260559111834,0.443514287472,0.295926690102
12419.jpg,0.250516027212,0.374430477619,0.375053495169
12439.jpg,0.271057873964,0.362539708614,0.366402447224
10182.jpg,0.255429714918,0.422079592943,0.322490721941
11232.jpg,0.298134475946,0.408343315125,0.293522238731
12384.jpg,0.26328599453,0.408186167479,0.328527867794
11389.jpg,0.287898778915,0.486168444157,0.225932776928
10743.jpg,0.335606515408,0.302488595247,0.361904889345
11291.jpg,0.343343913555,0.345574110746,0.311082005501
11105.jpg,0.2704410851,0.418050318956,0.311508536339
11079.jpg,0.279821306467,0.465733528137,0.254445195198
11869.jpg,0.241742834449,0.464124202728,0.294132918119
12123.jpg,0.252908974886,0.387154072523,0.359936922789
11967.jpg,0.28416839242,0.368495553732,0.347336053848
11629.jpg,0.313637048006,0.402916014194,0.283446967602
11954.jpg,0.321441143751,0.283381611109,0.395177274942
12267.jpg,0.234723389149,0.384966850281,0.380309820175
10039.jpg,0.199029102921,0.34622335434,0.45474755764
12495.jpg,0.262650042772,0.363734841347,0.373615115881
13370.jpg,0.300059735775,0.375004947186,0.324935287237
13496.jpg,0.276349008083,0.424718499184,0.298932492733
10279.jpg,0.262315511703,0.428228139877,0.309456288815
12106.jpg,0.285820662975,0.398893147707,0.315286189318
12519.jpg,0.241582900286,0.510396003723,0.248021125793
12742.jpg,0.317059159279,0.392319560051,0.290621340275
12855.jpg,0.260404109955,0.43514585495,0.304449975491
12956.jpg,0.282870262861,0.375270187855,0.341859579086
12799.jpg,0.290813863277,0.365254610777,0.343931525946
12514.jpg,0.316506773233,0.349891811609,0.333601415157
12740.jpg,0.300109833479,0.390102505684,0.309787660837
12961.jpg,0.315713971853,0.343715488911,0.340570539236
13080.jpg,0.205387994647,0.441960662603,0.352651387453
12051.jpg,0.291791409254,0.384610325098,0.323598206043
10364.jpg,0.322090506554,0.39227771759,0.285631775856
11404.jpg,0.299559235573,0.392691999674,0.307748764753
11965.jpg,0.268722862005,0.367059379816,0.364217728376
12968.jpg,0.286870062351,0.431413680315,0.281716257334
10405.jpg,0.200635522604,0.509821414948,0.289543062449
11357.jpg,0.269350320101,0.428977191448,0.301672488451
13029.jpg,0.247262582183,0.453002274036,0.299735218287
11729.jpg,0.292625784874,0.366174519062,0.341199666262
12525.jpg,0.275836527348,0.424362510443,0.29980096221
12214.jpg,0.228156223893,0.359818130732,0.412025630474
12474.jpg,0.210308119655,0.46144130826,0.32825049758
12806.jpg,0.218566507101,0.521173775196,0.260259747505
11751.jpg,0.183346286416,0.34008744359,0.476566314697
11233.jpg,0.260642677546,0.445463657379,0.293893665075
12254.jpg,0.357327640057,0.355502337217,0.287170022726
11766.jpg,0.239991486073,0.508307814598,0.251700699329
11076.jpg,0.342759013176,0.288060128689,0.369180858135
10045.jpg,0.273667275906,0.436706155539,0.289626598358
13068.jpg,0.304935723543,0.415228784084,0.27983546257
10880.jpg,0.285940080881,0.503681480885,0.210378453135
11918.jpg,0.279599279165,0.378974974155,0.341425746679
13311.jpg,0.270257174969,0.42953646183,0.300206363201
13388.jpg,0.265746742487,0.46177777648,0.272475451231
12187.jpg,0.258300811052,0.405559539795,0.336139678955
13014.jpg,0.221895799041,0.392960637808,0.385143518448
13160.jpg,0.262343555689,0.412327617407,0.325328856707
10268.jpg,0.278495192528,0.441240012646,0.280264765024
11682.jpg,0.22106435895,0.457893639803,0.321041971445
10674.jpg,0.245518326759,0.432791084051,0.321690648794
13136.jpg,0.324327915907,0.346065223217,0.329606890678
11519.jpg,0.333207398653,0.342235714197,0.32455688715
11845.jpg,0.221718534827,0.443305313587,0.334976226091
10145.jpg,0.282000273466,0.457078933716,0.26092082262
12414.jpg,0.239064484835,0.479318469763,0.281617134809
11515.jpg,0.241398528218,0.470301806927,0.288299739361
10995.jpg,0.265839278698,0.454378068447,0.279782682657
11670.jpg,0.232900813222,0.444141298532,0.322957903147
11709.jpg,0.279340595007,0.412730544806,0.30792888999
11477.jpg,0.294652402401,0.452956855297,0.2523907125
11689.jpg,0.311268299818,0.365409553051,0.323322176933
11084.jpg,0.263556450605,0.407132923603,0.329310625792
11347.jpg,0.174965322018,0.466505885124,0.358528792858
10282.jpg,0.273257106543,0.355116277933,0.371626615524
13069.jpg,0.268455952406,0.422196924686,0.309347093105
13191.jpg,0.252164065838,0.407817006111,0.340018868446
13312.jpg,0.140146449208,0.555344879627,0.304508686066
12253.jpg,0.227751404047,0.348386585712,0.423862040043
10329.jpg,0.285227805376,0.415460050106,0.299312144518
11886.jpg,0.313410997391,0.322945535183,0.363643497229
13455.jpg,0.251620650291,0.343003064394,0.405376315117
12428.jpg,0.250293016434,0.311802834272,0.437904119492
11723.jpg,0.254446148872,0.457757711411,0.28779605031
10431.jpg,0.272888958454,0.389838129282,0.337272912264
13429.jpg,0.424813628197,0.302550733089,0.272635638714
10186.jpg,0.130791470408,0.44378516078,0.42542335391
13320.jpg,0.314880430698,0.380494505167,0.304625093937
12237.jpg,0.24941174686,0.484137177467,0.266451150179
11095.jpg,0.19090847671,0.512972414494,0.2961191535
12738.jpg,0.202931806445,0.408268809319,0.38879942894
11536.jpg,0.302987575531,0.360964775085,0.336047649384
12542.jpg,0.334195256233,0.427419990301,0.238384783268
10544.jpg,0.184447184205,0.403025150299,0.412527650595
11138.jpg,0.233167096972,0.479231268167,0.287601590157
13467.jpg,0.285421788692,0.434580177069,0.279998034239
12813.jpg,0.299804955721,0.404938727617,0.295256257057
11055.jpg,0.334522902966,0.384691208601,0.280785918236
11655.jpg,0.284480690956,0.379496574402,0.33602270484
12086.jpg,0.236228704453,0.30216345191,0.46160787344
12154.jpg,0.218184754252,0.398566097021,0.383249104023
12194.jpg,0.240448206663,0.454670011997,0.304881751537
12936.jpg,0.306237369776,0.399055272341,0.294707328081
10035.jpg,0.228699073195,0.477602273226,0.293698698282
13391.jpg,0.202465251088,0.449376165867,0.348158538342
13344.jpg,0.361889332533,0.319229841232,0.318880796432
12102.jpg,0.265412718058,0.491321146488,0.243266105652
10583.jpg,0.294510543346,0.398469954729,0.307019472122
11559.jpg,0.231157660484,0.399982720613,0.368859648705
11300.jpg,0.342511922121,0.373244285583,0.284243792295
11045.jpg,0.242852687836,0.474161267281,0.282986044884
11271.jpg,0.246191769838,0.340861052275,0.412947177887
10091.jpg,0.298270881176,0.39812618494,0.303602993488
12220.jpg,0.289906263351,0.435153454542,0.274940282106
12281.jpg,0.285730987787,0.430512696505,0.283756256104
10474.jpg,0.247562915087,0.448401480913,0.304035574198
13171.jpg,0.226064786315,0.37307241559,0.400862753391
11733.jpg,0.30594560504,0.399296045303,0.294758349657
12517.jpg,0.262930124998,0.352706581354,0.384363263845
10005.jpg,0.243511781096,0.459619164467,0.296869009733
13007.jpg,0.30504655838,0.436179757118,0.258773684502
11726.jpg,0.276525467634,0.410354912281,0.313119620085
11468.jpg,0.251721531153,0.446648776531,0.301629662514
12413.jpg,0.283841490746,0.39164930582,0.324509203434
13350.jpg,0.30072966218,0.432014197111,0.267256140709
13063.jpg,0.26072883606,0.393824458122,0.34544673562
11616.jpg,0.285577476025,0.367782592773,0.346639961004
10119.jpg,0.304309666157,0.465729564428,0.229960799217
11691.jpg,0.294496953487,0.391149610281,0.314353436232
11887.jpg,0.284510135651,0.384642720222,0.330847173929
12478.jpg,0.281006842852,0.351432710886,0.367560476065
11977.jpg,0.229436203837,0.537761569023,0.232802286744
10646.jpg,0.286871999502,0.436923414469,0.276204586029
12746.jpg,0.219833672047,0.368269950151,0.411896348
11057.jpg,0.240554153919,0.476992309093,0.28245356679
10275.jpg,0.312732309103,0.340343266726,0.346924453974
12050.jpg,0.27874994278,0.451576471329,0.269673526287
13107.jpg,0.31426513195,0.266332238913,0.419402629137
12420.jpg,0.230563789606,0.426167428493,0.343268722296
13450.jpg,0.270884543657,0.344258308411,0.384857207537
10655.jpg,0.233716189861,0.400071650743,0.366212189198
13204.jpg,0.278618007898,0.454732567072,0.266649484634
12692.jpg,0.297441452742,0.457574695349,0.244983792305
11306.jpg,0.234597221017,0.503971815109,0.261430948973
10368.jpg,0.310838550329,0.377411574125,0.311749845743
10747.jpg,0.31379121542,0.374981254339,0.311227560043
10118.jpg,0.228759095073,0.433947950602,0.337292939425
11209.jpg,0.233994185925,0.383044064045,0.382961720228
12008.jpg,0.291853785515,0.42759680748,0.280549436808
13305.jpg,0.263913869858,0.479399770498,0.256686389446
11409.jpg,0.323789149523,0.394174605608,0.282036274672
11716.jpg,0.248729109764,0.453486084938,0.297784775496
11230.jpg,0.193443253636,0.460769176483,0.345787614584
11777.jpg,0.208986788988,0.445140838623,0.345872431993
12980.jpg,0.248389288783,0.4491764009,0.302434355021
10873.jpg,0.289258241653,0.416500926018,0.294240862131
11971.jpg,0.237239986658,0.409679412842,0.353080630302
10255.jpg,0.302688717842,0.334078669548,0.36323261261
11261.jpg,0.336940526962,0.370182573795,0.292876899242
11490.jpg,0.255612909794,0.398594230413,0.345792859793
12473.jpg,0.239419966936,0.355987161398,0.404592871666
10735.jpg,0.361732453108,0.405575305223,0.232692211866
11797.jpg,0.226563155651,0.46933940053,0.304097503424
10334.jpg,0.393543571234,0.384838014841,0.221618413925
11782.jpg,0.341524213552,0.381431519985,0.277044266462
11806.jpg,0.207875490189,0.510648369789,0.281476140022
10885.jpg,0.346094310284,0.3527315557,0.301174163818
11251.jpg,0.256363749504,0.382670819759,0.360965400934
10972.jpg,0.275550603867,0.435493052006,0.288956344128
11920.jpg,0.319286495447,0.304173350334,0.376540184021
11997.jpg,0.286673218012,0.416264712811,0.297062069178
11545.jpg,0.208681151271,0.510178267956,0.281140595675
10780.jpg,0.278184264898,0.488732367754,0.233083426952
11865.jpg,0.264351218939,0.450114041567,0.28553467989
11843.jpg,0.282460063696,0.399696111679,0.317843794823
11961.jpg,0.279862225056,0.419166922569,0.30097091198
11467.jpg,0.274617880583,0.395754158497,0.329627901316
10036.jpg,0.226778179407,0.394586980343,0.378634780645
12513.jpg,0.204798042774,0.406595557928,0.388606369495
11310.jpg,0.256054401398,0.430199325085,0.313746213913
12613.jpg,0.235037729144,0.465948671103,0.299013614655
10276.jpg,0.26301574707,0.457923650742,0.279060542583
10216.jpg,0.313273578882,0.384550571442,0.302175760269
10230.jpg,0.26340419054,0.440962612629,0.295633226633
11992.jpg,0.375094801188,0.361554384232,0.263350844383
11753.jpg,0.241267353296,0.505875408649,0.252857267857
11960.jpg,0.263539165258,0.442258089781,0.294202715158
10125.jpg,0.306869596243,0.345346570015,0.34778380394
11644.jpg,0.223519146442,0.467153608799,0.309327244759
10062.jpg,0.261262148619,0.379025042057,0.35971274972
12905.jpg,0.238470047712,0.350178539753,0.411351382732
13461.jpg,0.254458099604,0.415092200041,0.330449700356
11119.jpg,0.280551552773,0.448804527521,0.270643949509
10826.jpg,0.271973758936,0.377981424332,0.350044757128
13453.jpg,0.224486708641,0.343037635088,0.432475686073
12092.jpg,0.352722883224,0.385135054588,0.262142121792
13394.jpg,0.256932973862,0.473792344332,0.269274741411
12068.jpg,0.206680595875,0.399970144033,0.393349260092
11810.jpg,0.252907812595,0.434178858995,0.312913358212
10022.jpg,0.256165266037,0.395926982164,0.347907751799
12725.jpg,0.293610781431,0.365569412708,0.340819776058
12601.jpg,0.311379730701,0.388123422861,0.300496786833
10228.jpg,0.232966527343,0.3738887012,0.393144786358
12534.jpg,0.263555288315,0.391717374325,0.344727307558
12000.jpg,0.220358833671,0.460974216461,0.318666875362
11640.jpg,0.310529857874,0.34314134717,0.346328824759
11775.jpg,0.280917555094,0.229216888547,0.489865511656
11890.jpg,0.189126551151,0.418230831623,0.392642617226
13121.jpg,0.224714338779,0.398912042379,0.376373589039
12598.jpg,0.263149559498,0.35711851716,0.379731923342
10151.jpg,0.350088536739,0.348003089428,0.30190834403
12755.jpg,0.267258703709,0.500651299953,0.23209002614
12875.jpg,0.252086877823,0.428929299116,0.318983793259
11635.jpg,0.258680135012,0.44441151619,0.296908318996
11176.jpg,0.292203426361,0.380872786045,0.326923787594
10054.jpg,0.295385837555,0.396791696548,0.307822495699
12497.jpg,0.323299527168,0.387209236622,0.28949123621
12350.jpg,0.258363723755,0.376988857985,0.364647388458
11618.jpg,0.316066741943,0.404922008514,0.279011249542
10147.jpg,0.282449960709,0.396897673607,0.320652425289
10732.jpg,0.230540931225,0.396836847067,0.372622162104
10554.jpg,0.290439605713,0.443361163139,0.26619926095
13154.jpg,0.216905862093,0.338827133179,0.444267004728
11932.jpg,0.289247483015,0.434001177549,0.276751339436
11554.jpg,0.362763494253,0.320923864841,0.316312640905
10496.jpg,0.270753860474,0.424124896526,0.305121183395
10487.jpg,0.18038366735,0.457922905684,0.361693412066
13469.jpg,0.256898790598,0.362464129925,0.380637019873
13016.jpg,0.336339175701,0.457295268774,0.206365510821
10858.jpg,0.260045796633,0.35447499156,0.385479182005
12964.jpg,0.314445316792,0.345185786486,0.340368896723
12387.jpg,0.250978201628,0.457537412643,0.291484415531
12607.jpg,0.235088050365,0.414112955332,0.350798994303
10614.jpg,0.285356372595,0.308984845877,0.405658811331
11708.jpg,0.334248870611,0.32337975502,0.342371374369
12906.jpg,0.250059813261,0.396088212729,0.353851944208
11492.jpg,0.249718919396,0.449288547039,0.300992518663
11127.jpg,0.262635082006,0.420412540436,0.316952377558
11162.jpg,0.226510196924,0.499495536089,0.273994326591
12854.jpg,0.314842432737,0.419330209494,0.265827327967
12040.jpg,0.287259757519,0.422239273787,0.290500998497
13055.jpg,0.246227905154,0.387227147818,0.366544932127
12272.jpg,0.275933623314,0.433843016624,0.290223300457
10361.jpg,0.195476561785,0.498791694641,0.305731773376
12859.jpg,0.234704524279,0.450379014015,0.314916491508
12792.jpg,0.222338378429,0.434461951256,0.343199670315
11770.jpg,0.272080808878,0.399277806282,0.328641414642
10864.jpg,0.252736121416,0.415762126446,0.331501722336
10191.jpg,0.278956264257,0.387102454901,0.333941280842
12867.jpg,0.317086070776,0.333651155233,0.349262744188
11038.jpg,0.28531062603,0.4392580688,0.275431334972
11929.jpg,0.272755473852,0.408638268709,0.318606257439
10106.jpg,0.262951344252,0.481727004051,0.255321651697
12229.jpg,0.26923584938,0.457211017609,0.273553103209
10531.jpg,0.259147256613,0.461383551359,0.279469192028
12626.jpg,0.212400704622,0.404185712337,0.38341358304
12644.jpg,0.234790414572,0.46895006299,0.296259492636
11937.jpg,0.349648535252,0.354839652777,0.295511841774
10925.jpg,0.313749849796,0.366774052382,0.319476127625
13003.jpg,0.226642131805,0.503041267395,0.2703166008
11365.jpg,0.311023890972,0.361344665289,0.327631473541
13273.jpg,0.331588596106,0.378377765417,0.29003366828
10610.jpg,0.241526067257,0.505613446236,0.252860486507
11032.jpg,0.307585179806,0.37727445364,0.315140396357
13324.jpg,0.280038267374,0.372973114252,0.346988648176
11417.jpg,0.33022916317,0.402081340551,0.267689496279
12422.jpg,0.215989410877,0.432670146227,0.351340472698
10551.jpg,0.306598603725,0.442602068186,0.250799298286
12656.jpg,0.311827540398,0.468596696854,0.219575807452
10093.jpg,0.280967503786,0.412683725357,0.306348741055
13274.jpg,0.230350315571,0.434503048658,0.335146665573
10383.jpg,0.273723900318,0.363815665245,0.362460434437
12992.jpg,0.225920498371,0.428410232067,0.345669299364
10612.jpg,0.207381784916,0.431317895651,0.361300289631
13401.jpg,0.293610990047,0.362555652857,0.343833297491
11317.jpg,0.230700224638,0.516408443451,0.252891391516
12911.jpg,0.374191105366,0.332730263472,0.293078631163
12178.jpg,0.272566825151,0.430427134037,0.297005981207
12547.jpg,0.340262800455,0.300222218037,0.359515011311
13349.jpg,0.235653400421,0.373585283756,0.39076128602
11264.jpg,0.362177938223,0.237906977534,0.399915099144
12221.jpg,0.261510699987,0.410460084677,0.32802927494
11743.jpg,0.264663547277,0.402825415134,0.33251106739
11294.jpg,0.21663723886,0.476897716522,0.306464999914
11563.jpg,0.32146897912,0.321518629789,0.357012361288
12955.jpg,0.299782752991,0.345313847065,0.354903429747
13347.jpg,0.281557738781,0.408349990845,0.31009221077
11802.jpg,0.253786832094,0.474823921919,0.271389245987
10807.jpg,0.280719667673,0.429317682981,0.28996270895
11608.jpg,0.310831904411,0.343948483467,0.345219612122
10675.jpg,0.173902958632,0.455639541149,0.370457500219
11080.jpg,0.231263041496,0.440334588289,0.328402370214
11090.jpg,0.242957144976,0.519632697105,0.237410217524
12417.jpg,0.287409842014,0.411589384079,0.301000773907
12182.jpg,0.304914772511,0.387369245291,0.307715952396
12535.jpg,0.235076025128,0.438906162977,0.326017767191
10671.jpg,0.415573120117,0.298739671707,0.285687237978
12192.jpg,0.257756441832,0.439340889454,0.302902698517
11750.jpg,0.261215090752,0.44197165966,0.296813189983
11593.jpg,0.317284196615,0.405912458897,0.27680337429
11994.jpg,0.346270799637,0.370473146439,0.28325599432
12487.jpg,0.354364931583,0.304920226336,0.340714871883
11662.jpg,0.230081319809,0.434170931578,0.33574783802
12690.jpg,0.282664656639,0.438682317734,0.278653055429
10591.jpg,0.29280936718,0.414759576321,0.292431026697
10585.jpg,0.321025937796,0.399563699961,0.279410332441
13193.jpg,0.385779887438,0.334484308958,0.279735803604
11660.jpg,0.254808872938,0.404172122478,0.341019004583
11171.jpg,0.296243548393,0.371982008219,0.331774383783
11908.jpg,0.247472420335,0.375692337751,0.376835256815
10472.jpg,0.346083164215,0.334744304419,0.319172561169
11070.jpg,0.320268273354,0.373499929905,0.306231766939
12917.jpg,0.265235126019,0.467883169651,0.266881734133
12063.jpg,0.339073449373,0.405396163464,0.255530357361
10702.jpg,0.294202059507,0.433090597391,0.272707253695
10492.jpg,0.208751350641,0.44222086668,0.349027842283
10683.jpg,0.264810144901,0.367018729448,0.368171185255
12137.jpg,0.281206846237,0.435102343559,0.283690810204
10923.jpg,0.295300841331,0.373782038689,0.330917179585
12025.jpg,0.180181726813,0.425833433867,0.393984824419
11725.jpg,0.177715539932,0.466535240412,0.355749160051
13389.jpg,0.284498542547,0.351651132107,0.363850355148
11410.jpg,0.290753334761,0.308796584606,0.400450021029
11442.jpg,0.263281822205,0.424651890993,0.312066376209
12563.jpg,0.230561390519,0.400128245354,0.369310349226
10809.jpg,0.262378484011,0.448004096746,0.289617419243
11991.jpg,0.239448100328,0.481781214476,0.278770685196
12365.jpg,0.309897571802,0.37718424201,0.31291821599
10488.jpg,0.280598104,0.411370664835,0.30803129077
10491.jpg,0.302867919207,0.382069826126,0.315062254667
13430.jpg,0.252484887838,0.431259423494,0.316255688667
10909.jpg,0.279959142208,0.417192995548,0.302847862244
12373.jpg,0.280878812075,0.42132666707,0.297794520855
13192.jpg,0.209754496813,0.466621398926,0.323624163866
11498.jpg,0.296098172665,0.359957695007,0.343944132328
11633.jpg,0.234979525208,0.497887760401,0.267132788897
10462.jpg,0.319364458323,0.445127934217,0.235507652164
11620.jpg,0.314198940992,0.354473471642,0.331327617168
13308.jpg,0.259532779455,0.371107518673,0.369359731674
11833.jpg,0.126678034663,0.323270738125,0.550051212311
12193.jpg,0.269310086966,0.400031119585,0.330658793449
10083.jpg,0.28068074584,0.391196101904,0.328123152256
13013.jpg,0.216735050082,0.430146604776,0.353118389845
11792.jpg,0.331998020411,0.318884074688,0.349117875099
11475.jpg,0.312434226274,0.387274116278,0.30029168725
12894.jpg,0.25999724865,0.300672709942,0.439330071211
11924.jpg,0.28967449069,0.384505212307,0.325820237398
10815.jpg,0.315342873335,0.400973439217,0.283683687449
12702.jpg,0.234337612987,0.380596399307,0.385065972805
12075.jpg,0.284346580505,0.420398622751,0.295254796743
11916.jpg,0.24167381227,0.48551928997,0.272806882858
11305.jpg,0.237197548151,0.443055719137,0.319746762514
12810.jpg,0.30061596632,0.375668793917,0.323715209961
12663.jpg,0.281371980906,0.369598895311,0.349029153585
11001.jpg,0.214039117098,0.336280554533,0.449680298567
12779.jpg,0.23961314559,0.428975760937,0.331411063671
12080.jpg,0.313760757446,0.38654756546,0.299691736698
11799.jpg,0.2461887151,0.47010871768,0.283702522516
10958.jpg,0.255130648613,0.405016124249,0.339853227139
10627.jpg,0.250712066889,0.363546669483,0.385741263628
10931.jpg,0.246294125915,0.419428169727,0.334277719259
10935.jpg,0.358229726553,0.380305618048,0.261464595795
11718.jpg,0.33312407136,0.281784057617,0.385091841221
11566.jpg,0.282200247049,0.358089655638,0.359710097313
12378.jpg,0.23904119432,0.436065346003,0.324893444777
12880.jpg,0.245694428682,0.437863260508,0.316442340612
10215.jpg,0.345393955708,0.315425723791,0.339180320501
10001.jpg,0.214736789465,0.465882986784,0.319380253553
12971.jpg,0.338059961796,0.311049342155,0.350890666246
13260.jpg,0.237863183022,0.466740071774,0.29539680481
10786.jpg,0.252456992865,0.266637951136,0.480905085802
10507.jpg,0.137780442834,0.461845368147,0.400374233723
12205.jpg,0.240735575557,0.424019694328,0.335244774818
13422.jpg,0.241461873055,0.501945078373,0.256592959166
10378.jpg,0.23077583313,0.523612558842,0.245611652732
13439.jpg,0.23687338829,0.388134807348,0.374991774559
10748.jpg,0.252499789,0.421701937914,0.325798213482
12786.jpg,0.264856338501,0.414722442627,0.320421278477
11073.jpg,0.321687400341,0.306128919125,0.372183650732
11375.jpg,0.306410998106,0.387671381235,0.305917650461
10962.jpg,0.264751434326,0.411085695028,0.324162811041
10385.jpg,0.263694673777,0.439659535885,0.296645790339
11581.jpg,0.31129398942,0.379352211952,0.309353768826
12943.jpg,0.383588075638,0.317230403423,0.299181550741
11458.jpg,0.232232183218,0.545802593231,0.221965193748
10867.jpg,0.293219834566,0.415444225073,0.291335970163
11289.jpg,0.274484753609,0.404768705368,0.320746541023
11902.jpg,0.321031689644,0.389302194118,0.289666175842
10828.jpg,0.283649891615,0.46922776103,0.247122302651
12977.jpg,0.4032984972,0.351700097322,0.245001390576
11779.jpg,0.287732750177,0.39046356082,0.321803718805
11441.jpg,0.30266174674,0.328194618225,0.369143664837
11466.jpg,0.285606056452,0.451834470034,0.262559473515
11226.jpg,0.292967289686,0.292703062296,0.414329618216
13246.jpg,0.18651753664,0.390796452761,0.422686010599
10555.jpg,0.176041215658,0.522268414497,0.301690369844
10513.jpg,0.369676291943,0.308193475008,0.322130262852
13302.jpg,0.297937035561,0.396241247654,0.305821716785
12297.jpg,0.310926020145,0.276151359081,0.412922620773
10599.jpg,0.32733476162,0.304745525122,0.367919683456
11332.jpg,0.2777518332,0.362577229738,0.359670966864
12973.jpg,0.197750642896,0.272840201855,0.529409110546
10982.jpg,0.321970969439,0.365637302399,0.312391787767
12157.jpg,0.253812551498,0.41050568223,0.335681706667
12666.jpg,0.320044130087,0.429114848375,0.250841021538
10533.jpg,0.303857713938,0.400677412748,0.295464873314
13486.jpg,0.236411824822,0.391539245844,0.37204888463
12486.jpg,0.265188485384,0.505440175533,0.229371294379
10033.jpg,0.255984336138,0.235030531883,0.508985161781
11529.jpg,0.33141708374,0.433677494526,0.234905436635
10237.jpg,0.255327701569,0.385404229164,0.359268128872
10829.jpg,0.274548172951,0.477642059326,0.247809678316
10170.jpg,0.244908094406,0.408547580242,0.346544265747
10232.jpg,0.28354242444,0.377528727055,0.338928848505
13412.jpg,0.191604837775,0.564118981361,0.244276225567
10811.jpg,0.246345847845,0.403343230486,0.350310951471
12735.jpg,0.257660031319,0.413931190968,0.328408777714
10881.jpg,0.235496148467,0.53126758337,0.233236283064
13219.jpg,0.282794356346,0.422401458025,0.294804155827
10273.jpg,0.26423189044,0.437629669905,0.298138409853
12686.jpg,0.164705395699,0.475889503956,0.359405070543
