image_name,Type_1,Type_2,Type_3
11040.jpg,0.281420916319,0.343041181564,0.375537842512
10894.jpg,0.278916299343,0.326877683401,0.394206047058
11050.jpg,0.280939161777,0.355008214712,0.36405262351
11390.jpg,0.271989613771,0.336816936731,0.3911934793
13361.jpg,0.296777486801,0.343624949455,0.359597593546
13105.jpg,0.276648402214,0.353233069181,0.370118498802
13173.jpg,0.278458535671,0.345190346241,0.376351118088
10407.jpg,0.297018706799,0.371884524822,0.331096798182
13257.jpg,0.242124855518,0.383497655392,0.374377548695
11368.jpg,0.292108744383,0.356717526913,0.3511736691
11153.jpg,0.281025111675,0.36159402132,0.357380867004
12757.jpg,0.269842356443,0.403934389353,0.326223284006
11818.jpg,0.258235007524,0.364707767963,0.37705719471
13184.jpg,0.268977969885,0.411251664162,0.319770365953
13141.jpg,0.293926984072,0.367879986763,0.338192969561
11523.jpg,0.289709866047,0.362216204405,0.348073929548
10410.jpg,0.281527757645,0.347449570894,0.371022701263
12765.jpg,0.287967383862,0.341594099998,0.370438575745
11031.jpg,0.272484630346,0.35044786334,0.377067506313
11711.jpg,0.267194122076,0.368400067091,0.364405840635
10196.jpg,0.276641309261,0.354164749384,0.369193911552
10192.jpg,0.29029750824,0.352572441101,0.357130020857
12419.jpg,0.281697392464,0.334114849567,0.384187698364
12439.jpg,0.28533822298,0.362483739853,0.352178037167
10182.jpg,0.280214220285,0.395357400179,0.32442843914
11232.jpg,0.278533995152,0.35153311491,0.369932889938
12384.jpg,0.272035032511,0.366164177656,0.361800789833
11389.jpg,0.286659181118,0.360818266869,0.352522581816
10743.jpg,0.286043047905,0.404647171497,0.309309780598
11291.jpg,0.278834432364,0.360245674849,0.360919892788
11105.jpg,0.277689754963,0.359819948673,0.362490296364
11079.jpg,0.27031904459,0.368233591318,0.36144733429
11869.jpg,0.264404177666,0.359467208385,0.376128643751
12123.jpg,0.296486884356,0.331663787365,0.371849328279
11967.jpg,0.283831954002,0.358622401953,0.357545644045
11629.jpg,0.285690456629,0.35323831439,0.361071258783
11954.jpg,0.290393739939,0.344639420509,0.364966899157
12267.jpg,0.289876490831,0.354462623596,0.355660915375
10039.jpg,0.323204427958,0.351938396692,0.324857145548
12495.jpg,0.306742936373,0.361855924129,0.331401199102
13370.jpg,0.285928964615,0.337490767241,0.376580268145
13496.jpg,0.281740695238,0.356958448887,0.361300826073
10279.jpg,0.266673594713,0.404854357243,0.328472018242
12106.jpg,0.285950064659,0.349803924561,0.364246040583
12519.jpg,0.287223637104,0.37786474824,0.334911584854
12742.jpg,0.293144285679,0.366230934858,0.340624809265
12855.jpg,0.278520166874,0.345079094172,0.376400798559
12956.jpg,0.266630768776,0.381380617619,0.351988613605
12799.jpg,0.295592159033,0.369483828545,0.334924012423
12514.jpg,0.288271129131,0.364728182554,0.347000718117
12740.jpg,0.267460107803,0.347516924143,0.385022968054
12961.jpg,0.275322794914,0.33863863349,0.386038541794
13080.jpg,0.286402702332,0.372206777334,0.34139046073
12051.jpg,0.273790091276,0.355879306793,0.370330601931
10364.jpg,0.284214913845,0.33534142375,0.380443662405
11404.jpg,0.271957963705,0.362647891045,0.365394175053
11965.jpg,0.293318688869,0.327287048101,0.379394203424
12968.jpg,0.283480405807,0.342612147331,0.373907387257
10405.jpg,0.27930778265,0.344360768795,0.376331448555
11357.jpg,0.26983037591,0.368751168251,0.361418515444
13029.jpg,0.275851964951,0.34432476759,0.37982326746
11729.jpg,0.288377285004,0.349154889584,0.36246779561
12525.jpg,0.298890173435,0.383278429508,0.317831337452
12214.jpg,0.272881090641,0.347147166729,0.379971712828
12474.jpg,0.29578602314,0.328211128712,0.376002907753
12806.jpg,0.256589233875,0.35660764575,0.386803179979
11751.jpg,0.286782830954,0.367294549942,0.3459225595
11233.jpg,0.273294657469,0.371832817793,0.354872494936
12254.jpg,0.274020135403,0.391361862421,0.334618061781
11766.jpg,0.298129886389,0.381438732147,0.320431351662
11076.jpg,0.293755203485,0.366268366575,0.339976370335
10045.jpg,0.284422874451,0.353029370308,0.362547785044
13068.jpg,0.319934457541,0.354916095734,0.32514950633
10880.jpg,0.29938185215,0.34883454442,0.351783543825
11918.jpg,0.286373108625,0.354913890362,0.358713030815
13311.jpg,0.278721213341,0.363042443991,0.358236372471
13388.jpg,0.292104572058,0.342089802027,0.365805566311
12187.jpg,0.277735024691,0.363722443581,0.358542472124
13014.jpg,0.286974579096,0.369536072016,0.343489378691
13160.jpg,0.274790376425,0.3865211308,0.33868855238
10268.jpg,0.274397462606,0.328764498234,0.396838009357
11682.jpg,0.274150878191,0.349266916513,0.376582235098
10674.jpg,0.293822079897,0.36587664485,0.340301305056
13136.jpg,0.296742677689,0.361958384514,0.341298937798
11519.jpg,0.277030497789,0.38989636302,0.333073168993
11845.jpg,0.278450042009,0.34589907527,0.375650912523
10145.jpg,0.271552026272,0.406802982092,0.321645051241
12414.jpg,0.290700078011,0.350261300802,0.359038621187
11515.jpg,0.303850382566,0.356379002333,0.339770615101
10995.jpg,0.278303563595,0.360056072474,0.361640363932
11670.jpg,0.274058520794,0.374173521996,0.351767897606
11709.jpg,0.26525747776,0.393977254629,0.340765267611
11477.jpg,0.286401331425,0.34260109067,0.370997577906
11689.jpg,0.281767368317,0.346542626619,0.371690034866
11084.jpg,0.271664023399,0.386392623186,0.341943323612
11347.jpg,0.263792783022,0.350806713104,0.385400533676
10282.jpg,0.277710914612,0.38313126564,0.339157789946
13069.jpg,0.280342578888,0.359441250563,0.360216200352
13191.jpg,0.288395553827,0.351501017809,0.360103458166
13312.jpg,0.271633058786,0.340100467205,0.388266474009
12253.jpg,0.299654394388,0.35095757246,0.349388062954
10329.jpg,0.27148771286,0.383976906538,0.344535380602
11886.jpg,0.299512684345,0.342228502035,0.35825881362
13455.jpg,0.255891501904,0.363680452108,0.380428045988
12428.jpg,0.259954124689,0.349662929773,0.390382915735
11723.jpg,0.274261176586,0.330898731947,0.394840121269
10431.jpg,0.26394584775,0.361952751875,0.374101370573
13429.jpg,0.253534376621,0.353329449892,0.393136143684
10186.jpg,0.303338468075,0.355766475201,0.340895026922
13320.jpg,0.277581840754,0.352562516928,0.369855672121
12237.jpg,0.28799778223,0.360634118319,0.351368159056
11095.jpg,0.308065444231,0.349079430103,0.342855066061
12738.jpg,0.270507574081,0.339037060738,0.390455394983
11536.jpg,0.292177677155,0.394198089838,0.31362426281
12542.jpg,0.323656708002,0.350495666265,0.325847655535
10544.jpg,0.298454403877,0.341924130917,0.359621495008
11138.jpg,0.281992197037,0.36848154664,0.349526286125
13467.jpg,0.284088850021,0.367285221815,0.348625957966
12813.jpg,0.28107252717,0.347465544939,0.371461927891
11055.jpg,0.272361069918,0.381604671478,0.346034169197
11655.jpg,0.264012932777,0.37718975544,0.358797341585
12086.jpg,0.302841901779,0.331815063953,0.365343004465
12154.jpg,0.286645114422,0.328367382288,0.384987533092
12194.jpg,0.284366339445,0.346439182758,0.369194418192
12936.jpg,0.273639321327,0.356027245522,0.370333403349
10035.jpg,0.262566298246,0.35815346241,0.379280239344
13391.jpg,0.275460779667,0.353251993656,0.371287256479
13344.jpg,0.281130731106,0.364404380322,0.354464828968
12102.jpg,0.288422852755,0.39713922143,0.314437925816
10583.jpg,0.250962615013,0.408705800772,0.340331554413
11559.jpg,0.294491499662,0.366035282612,0.339473217726
11300.jpg,0.267806023359,0.340388208628,0.391805827618
11045.jpg,0.278340011835,0.335640400648,0.386019557714
11271.jpg,0.280642807484,0.34440112114,0.374956071377
10091.jpg,0.291335403919,0.368415981531,0.340248644352
12220.jpg,0.277873158455,0.355080842972,0.367045998573
12281.jpg,0.292756408453,0.348141342402,0.359102249146
10474.jpg,0.275451183319,0.367444217205,0.357104599476
13171.jpg,0.290714502335,0.3160790205,0.393206506968
11733.jpg,0.284825742245,0.358482986689,0.356691271067
12517.jpg,0.265646070242,0.379600614309,0.354753315449
10005.jpg,0.298253417015,0.375478863716,0.326267719269
13007.jpg,0.283449500799,0.38187533617,0.334675192833
11726.jpg,0.276771396399,0.372493445873,0.350735157728
11468.jpg,0.267238378525,0.340234875679,0.392526775599
12413.jpg,0.287053197622,0.37079590559,0.342150896788
13350.jpg,0.262531131506,0.381704241037,0.355764627457
13063.jpg,0.295323699713,0.340951770544,0.363724470139
11616.jpg,0.293749272823,0.353534936905,0.352715730667
10119.jpg,0.299774110317,0.338899254799,0.361326664686
11691.jpg,0.276085168123,0.350972563028,0.372942328453
11887.jpg,0.27540114522,0.350351154804,0.374247699976
12478.jpg,0.297606706619,0.381717443466,0.320675849915
11977.jpg,0.305786818266,0.362292528152,0.331920653582
10646.jpg,0.286988526583,0.385745584965,0.327265888453
12746.jpg,0.27196970582,0.367853969336,0.360176384449
11057.jpg,0.272672235966,0.367009520531,0.360318243504
10275.jpg,0.279437661171,0.347925692797,0.372636675835
12050.jpg,0.279970526695,0.37126237154,0.348767131567
13107.jpg,0.295139938593,0.375362545252,0.329497545958
12420.jpg,0.278779804707,0.356907755136,0.364312469959
13450.jpg,0.284824192524,0.35958647728,0.355589330196
10655.jpg,0.282567739487,0.349238008261,0.368194282055
13204.jpg,0.275824457407,0.378424733877,0.345750719309
12692.jpg,0.263033032417,0.347524434328,0.389442533255
11306.jpg,0.289721339941,0.362579494715,0.347699195147
10368.jpg,0.287633270025,0.386315822601,0.326050907373
10747.jpg,0.262288838625,0.35573592782,0.381975203753
10118.jpg,0.269988954067,0.381273955107,0.348737120628
11209.jpg,0.298162728548,0.327583938837,0.374253332615
12008.jpg,0.279563605785,0.373339384794,0.347097039223
13305.jpg,0.289076775312,0.350859642029,0.360063612461
11409.jpg,0.307596236467,0.357281267643,0.33512249589
11716.jpg,0.274762332439,0.344293951988,0.38094368577
11230.jpg,0.294157803059,0.369246840477,0.336595326662
11777.jpg,0.29439124465,0.381001621485,0.324607104063
12980.jpg,0.267968952656,0.34636554122,0.385665506124
10873.jpg,0.290662229061,0.342653781176,0.366683930159
11971.jpg,0.289199501276,0.359698057175,0.351102471352
10255.jpg,0.283136814833,0.356685400009,0.36017781496
11261.jpg,0.289612740278,0.380851447582,0.32953581214
11490.jpg,0.284517884254,0.343768984079,0.371713131666
12473.jpg,0.301675766706,0.343945264816,0.354378968477
10735.jpg,0.287508428097,0.330280035734,0.382211565971
11797.jpg,0.307410687208,0.325425833464,0.36716350913
10334.jpg,0.27999985218,0.397911548615,0.322088599205
11782.jpg,0.275766789913,0.343759000301,0.380474239588
11806.jpg,0.293091148138,0.347652316093,0.359256565571
10885.jpg,0.269815891981,0.36552464962,0.364659458399
11251.jpg,0.280852407217,0.374914884567,0.344232738018
10972.jpg,0.263816416264,0.354955762625,0.381227821112
11920.jpg,0.28362172842,0.346609830856,0.369768470526
11997.jpg,0.293659806252,0.324387669563,0.381952524185
11545.jpg,0.283718466759,0.367550730705,0.348730832338
10780.jpg,0.27537894249,0.366227596998,0.358393460512
11865.jpg,0.275571733713,0.341720432043,0.382707864046
11843.jpg,0.291049420834,0.389627128839,0.319323509932
11961.jpg,0.285141855478,0.356969833374,0.357888281345
11467.jpg,0.272203654051,0.369101434946,0.358694881201
10036.jpg,0.282178848982,0.382065355778,0.335755854845
12513.jpg,0.2788592875,0.360959529877,0.360181182623
11310.jpg,0.290476202965,0.336305350065,0.373218476772
12613.jpg,0.287020266056,0.363255053759,0.349724650383
10276.jpg,0.279682725668,0.356033027172,0.364284187555
10216.jpg,0.292565196753,0.333878308535,0.373556494713
10230.jpg,0.284240543842,0.36933901906,0.346420407295
11992.jpg,0.2747785151,0.327630966902,0.397590488195
11753.jpg,0.254214286804,0.433587521315,0.312198191881
11960.jpg,0.264223337173,0.427267462015,0.308509171009
10125.jpg,0.281855046749,0.332826673985,0.385318309069
11644.jpg,0.265588104725,0.347806155682,0.386605709791
10062.jpg,0.26502174139,0.366612583399,0.368365645409
12905.jpg,0.278141796589,0.342302858829,0.379555374384
13461.jpg,0.276354551315,0.338558882475,0.38508656621
11119.jpg,0.277129977942,0.33620005846,0.386669993401
10826.jpg,0.280939161777,0.35057169199,0.368489146233
13453.jpg,0.296188831329,0.297594428062,0.406216740608
12092.jpg,0.284432590008,0.341405630112,0.374161779881
13394.jpg,0.268374204636,0.350531607866,0.3810942173
12068.jpg,0.275187700987,0.358485788107,0.366326540709
11810.jpg,0.297983467579,0.385863542557,0.316152960062
10022.jpg,0.285122394562,0.37876188755,0.336115688086
12725.jpg,0.273905992508,0.385419636965,0.340674430132
12601.jpg,0.303882330656,0.373176783323,0.322940856218
10228.jpg,0.298432260752,0.365347296,0.336220443249
12534.jpg,0.272884517908,0.359629809856,0.367485702038
12000.jpg,0.300894856453,0.358407199383,0.340697973967
11640.jpg,0.27141648531,0.357748746872,0.370834767818
11775.jpg,0.300529509783,0.334419429302,0.36505100131
11890.jpg,0.291790485382,0.353943765163,0.354265719652
13121.jpg,0.288055241108,0.352746456861,0.359198331833
12598.jpg,0.286076009274,0.345359951258,0.368564069271
10151.jpg,0.287750512362,0.373471856117,0.338777691126
12755.jpg,0.284086972475,0.374564677477,0.34134837985
12875.jpg,0.265579491854,0.331898927689,0.402521550655
11635.jpg,0.266769200563,0.363690018654,0.369540780783
11176.jpg,0.294239521027,0.34350374341,0.362256795168
10054.jpg,0.286268085241,0.352387517691,0.36134442687
12497.jpg,0.315262019634,0.390935003757,0.293803006411
12350.jpg,0.288310170174,0.367397397757,0.344292402267
11618.jpg,0.29588791728,0.342094600201,0.362017482519
10147.jpg,0.288573950529,0.357859998941,0.353566050529
10732.jpg,0.271489173174,0.390902131796,0.337608665228
10554.jpg,0.2710300982,0.357412308455,0.371557593346
13154.jpg,0.300939321518,0.36112383008,0.337936878204
11932.jpg,0.287914305925,0.359140485525,0.352945208549
11554.jpg,0.287954419851,0.349517315626,0.362528324127
10496.jpg,0.296879440546,0.347106277943,0.356014251709
10487.jpg,0.283343166113,0.360040068626,0.356616795063
13469.jpg,0.278738051653,0.380189597607,0.341072291136
13016.jpg,0.252323716879,0.333402842283,0.414273411036
10858.jpg,0.272571802139,0.340806633234,0.386621564627
12964.jpg,0.267725408077,0.401249229908,0.331025362015
12387.jpg,0.291975468397,0.362852483988,0.345172047615
12607.jpg,0.281371384859,0.349937558174,0.368691056967
10614.jpg,0.296569824219,0.417993336916,0.285436868668
11708.jpg,0.278574973345,0.358218580484,0.363206475973
12906.jpg,0.318482041359,0.38709589839,0.294422119856
11492.jpg,0.279600143433,0.358147770166,0.362252056599
11127.jpg,0.269667983055,0.365909159184,0.364422827959
11162.jpg,0.282901883125,0.36309748888,0.354000598192
12854.jpg,0.282686322927,0.346628457308,0.370685189962
12040.jpg,0.27075907588,0.354331731796,0.374909222126
13055.jpg,0.289250344038,0.362731695175,0.348017960787
12272.jpg,0.281745165586,0.363266319036,0.354988485575
10361.jpg,0.309424936771,0.363811969757,0.326763123274
12859.jpg,0.276732444763,0.337320148945,0.38594737649
12792.jpg,0.285260140896,0.327963650227,0.386776179075
11770.jpg,0.280660063028,0.337049663067,0.382290273905
10864.jpg,0.271189719439,0.353025972843,0.375784307718
10191.jpg,0.283510446548,0.368885189295,0.347604364157
12867.jpg,0.277255654335,0.34489262104,0.377851754427
11038.jpg,0.28568610549,0.343342453241,0.370971411467
11929.jpg,0.274769723415,0.372398406267,0.352831810713
10106.jpg,0.28303694725,0.365550518036,0.351412564516
12229.jpg,0.277603656054,0.372738391161,0.349657893181
10531.jpg,0.285744816065,0.342675536871,0.371579676867
12626.jpg,0.278318345547,0.357179701328,0.364501982927
12644.jpg,0.29560276866,0.363045573235,0.341351628304
11937.jpg,0.26906695962,0.374366611242,0.356566399336
10925.jpg,0.299043357372,0.348241329193,0.352715343237
13003.jpg,0.288767427206,0.364233404398,0.346999168396
11365.jpg,0.292781800032,0.332713037729,0.374505132437
13273.jpg,0.290703207254,0.340369135141,0.368927657604
10610.jpg,0.284252405167,0.333752095699,0.381995528936
11032.jpg,0.292916029692,0.358179003,0.348904967308
13324.jpg,0.277296930552,0.33872961998,0.383973479271
11417.jpg,0.268816649914,0.369784653187,0.361398696899
12422.jpg,0.285737544298,0.332975506783,0.381286919117
10551.jpg,0.287350475788,0.399166554213,0.313482910395
12656.jpg,0.317402631044,0.367011547089,0.315585881472
10093.jpg,0.27435824275,0.370913237333,0.354728490114
13274.jpg,0.268252581358,0.353672713041,0.378074735403
10383.jpg,0.288102209568,0.399130493402,0.312767237425
12992.jpg,0.291997671127,0.369490802288,0.338511496782
10612.jpg,0.275889486074,0.331427454948,0.392683029175
13401.jpg,0.289283156395,0.358477473259,0.352239310741
11317.jpg,0.280548602343,0.343524038792,0.375927358866
12911.jpg,0.266511321068,0.350540757179,0.382947951555
12178.jpg,0.267879128456,0.335254341364,0.396866500378
12547.jpg,0.271800369024,0.35414904356,0.374050617218
13349.jpg,0.277806043625,0.376732826233,0.345461130142
11264.jpg,0.297541499138,0.345842033625,0.356616437435
12221.jpg,0.275670617819,0.366371542215,0.357957869768
11743.jpg,0.283860057592,0.36498850584,0.351151406765
11294.jpg,0.305261492729,0.35176384449,0.342974692583
11563.jpg,0.280554145575,0.334140300751,0.385305583477
12955.jpg,0.282345861197,0.358178466558,0.35947561264
13347.jpg,0.264722824097,0.351281225681,0.383995980024
11802.jpg,0.275408506393,0.363351643085,0.361239820719
10807.jpg,0.285792440176,0.3639767766,0.350230723619
11608.jpg,0.271522074938,0.367947608232,0.360530376434
10675.jpg,0.34053170681,0.330810755491,0.328657537699
11080.jpg,0.285504668951,0.37297475338,0.341520607471
11090.jpg,0.263992190361,0.331282764673,0.404725044966
12417.jpg,0.295134216547,0.354804903269,0.350060850382
12182.jpg,0.266259670258,0.334545463324,0.399194806814
12535.jpg,0.267729729414,0.378243118525,0.354027122259
10671.jpg,0.263647079468,0.404749691486,0.331603258848
12192.jpg,0.292562067509,0.36474904418,0.342688888311
11750.jpg,0.298662871122,0.343021214008,0.358315914869
11593.jpg,0.286158323288,0.376778393984,0.337063282728
11994.jpg,0.28218844533,0.364514350891,0.353297173977
12487.jpg,0.29053530097,0.376308709383,0.333156019449
11662.jpg,0.276482403278,0.358883321285,0.364634275436
12690.jpg,0.284508824348,0.341939598322,0.37355157733
10591.jpg,0.266000926495,0.340234160423,0.393764942884
10585.jpg,0.286986887455,0.417962938547,0.295050144196
13193.jpg,0.293957561255,0.380899071693,0.325143367052
11660.jpg,0.267163813114,0.35450053215,0.378335654736
11171.jpg,0.289042979479,0.338808745146,0.372148245573
11908.jpg,0.284907609224,0.369103610516,0.34598878026
10472.jpg,0.284342497587,0.364325881004,0.351331621408
11070.jpg,0.276278734207,0.331828594208,0.39189273119
12917.jpg,0.289054900408,0.344524621964,0.366420447826
12063.jpg,0.297921985388,0.371916502714,0.330161482096
10702.jpg,0.272522628307,0.362056434155,0.365420907736
10492.jpg,0.27739495039,0.370586037636,0.352018982172
10683.jpg,0.274036943913,0.368646264076,0.357316821814
12137.jpg,0.273515701294,0.383790880442,0.342693418264
10923.jpg,0.277518182993,0.35617133975,0.366310447454
12025.jpg,0.322505056858,0.358005285263,0.319489598274
11725.jpg,0.30182030797,0.349253475666,0.348926216364
13389.jpg,0.279452592134,0.331894993782,0.388652384281
11410.jpg,0.281860470772,0.373369991779,0.344769597054
11442.jpg,0.285787403584,0.362197875977,0.352014690638
12563.jpg,0.296531498432,0.342268943787,0.361199557781
10809.jpg,0.293535172939,0.348648548126,0.357816278934
11991.jpg,0.268777191639,0.385119885206,0.346102893353
12365.jpg,0.295957654715,0.346355706453,0.35768660903
10488.jpg,0.281360566616,0.356502532959,0.362136930227
10491.jpg,0.294212073088,0.344792991877,0.36099499464
13430.jpg,0.289709359407,0.372083693743,0.338206976652
10909.jpg,0.28333607316,0.334834069014,0.381829798222
12373.jpg,0.277714490891,0.346386253834,0.375899285078
13192.jpg,0.288073867559,0.329005986452,0.382920116186
11498.jpg,0.284073084593,0.355983316898,0.359943538904
11633.jpg,0.277585715055,0.360889852047,0.361524432898
10462.jpg,0.29701346159,0.356693327427,0.346293270588
11620.jpg,0.281139463186,0.372049182653,0.346811413765
13308.jpg,0.29227668047,0.346455156803,0.361268132925
11833.jpg,0.287125408649,0.364079743624,0.348794788122
12193.jpg,0.320298045874,0.360756784678,0.318945169449
10083.jpg,0.268116980791,0.344240665436,0.387642413378
13013.jpg,0.304591625929,0.346042692661,0.34936568141
11792.jpg,0.289767384529,0.351878166199,0.358354479074
11475.jpg,0.28564915061,0.365934103727,0.348416805267
12894.jpg,0.27786231041,0.364934742451,0.35720294714
11924.jpg,0.278703331947,0.340285748243,0.381010919809
10815.jpg,0.280229330063,0.368057847023,0.351712882519
12702.jpg,0.297893822193,0.365960657597,0.33614552021
12075.jpg,0.279557555914,0.360340297222,0.360102176666
11916.jpg,0.283554822206,0.354991674423,0.361453473568
11305.jpg,0.291755825281,0.345865935087,0.362378299236
12810.jpg,0.298246055841,0.395143568516,0.30661034584
12663.jpg,0.269296258688,0.346999108791,0.383704572916
11001.jpg,0.300313800573,0.329208910465,0.370477229357
12779.jpg,0.297177970409,0.362380802631,0.340441226959
12080.jpg,0.260963320732,0.374045103788,0.364991545677
11799.jpg,0.24455396831,0.418766289949,0.336679726839
10958.jpg,0.284440249205,0.353066384792,0.362493395805
10627.jpg,0.304782599211,0.342472404242,0.352744966745
10931.jpg,0.269222915173,0.349761962891,0.381015092134
10935.jpg,0.276119232178,0.375290721655,0.348589986563
11718.jpg,0.29140791297,0.347035109997,0.361557006836
11566.jpg,0.275188118219,0.361878603697,0.362933248281
12378.jpg,0.278940230608,0.349194526672,0.37186524272
12880.jpg,0.284765183926,0.332767128944,0.38246768713
10215.jpg,0.274984657764,0.380280137062,0.344735234976
10001.jpg,0.282766729593,0.342118322849,0.375114917755
12971.jpg,0.267798125744,0.412418812513,0.319783061743
13260.jpg,0.293314427137,0.332228064537,0.374457448721
10786.jpg,0.289996117353,0.369392096996,0.34061178565
10507.jpg,0.273023098707,0.366346150637,0.360630720854
12205.jpg,0.283500373363,0.334307968616,0.38219165802
13422.jpg,0.281454324722,0.336618691683,0.381927013397
10378.jpg,0.290744334459,0.341478228569,0.367777377367
13439.jpg,0.277918159962,0.356690376997,0.365391492844
10748.jpg,0.271550983191,0.359671086073,0.368777960539
12786.jpg,0.286936461926,0.375591248274,0.337472289801
11073.jpg,0.295486420393,0.360489994287,0.34402358532
11375.jpg,0.27004635334,0.357022643089,0.372930973768
10962.jpg,0.299872934818,0.367142766714,0.33298432827
10385.jpg,0.272217988968,0.364420831203,0.363361209631
11581.jpg,0.267947375774,0.34219032526,0.389862298965
12943.jpg,0.299118071795,0.375540673733,0.325341284275
11458.jpg,0.279808342457,0.3275847435,0.392606884241
10867.jpg,0.274180591106,0.367110669613,0.358708798885
11289.jpg,0.285887688398,0.363519430161,0.350592941046
11902.jpg,0.286832511425,0.339612662792,0.373554885387
10828.jpg,0.316800117493,0.354283809662,0.328916072845
12977.jpg,0.279587894678,0.365738242865,0.354673832655
11779.jpg,0.299432188272,0.333644628525,0.366923213005
11441.jpg,0.28142568469,0.399191230536,0.319382995367
11466.jpg,0.275788635015,0.357886523008,0.366324812174
11226.jpg,0.273086667061,0.357097148895,0.369816213846
13246.jpg,0.277083456516,0.332698136568,0.390218377113
10555.jpg,0.281498104334,0.327647775412,0.390854090452
10513.jpg,0.286335557699,0.354990303516,0.35867407918
13302.jpg,0.301229894161,0.356636464596,0.342133641243
12297.jpg,0.290999680758,0.350969433784,0.358030855656
10599.jpg,0.318532139063,0.353445053101,0.328022867441
11332.jpg,0.268472284079,0.360660761595,0.370866984129
12973.jpg,0.360436111689,0.365283280611,0.274280637503
10982.jpg,0.282448768616,0.374024122953,0.343527078629
12157.jpg,0.262745082378,0.34728127718,0.389973670244
12666.jpg,0.281522065401,0.378721237183,0.339756667614
10533.jpg,0.27958676219,0.362261742353,0.358151525259
13486.jpg,0.274011224508,0.351079761982,0.374909043312
12486.jpg,0.288006484509,0.356743782759,0.35524970293
10033.jpg,0.298188298941,0.342668652534,0.359143078327
11529.jpg,0.28077685833,0.374086588621,0.345136582851
10237.jpg,0.269259274006,0.367613762617,0.363126963377
10829.jpg,0.243602380157,0.397681891918,0.358715742826
10170.jpg,0.267713785172,0.348746299744,0.383539915085
10232.jpg,0.281682282686,0.353100866079,0.365216821432
13412.jpg,0.294688880444,0.34271594882,0.362595200539
10811.jpg,0.279805928469,0.346569776535,0.373624294996
12735.jpg,0.288150429726,0.347675651312,0.36417388916
10881.jpg,0.262739360332,0.340778619051,0.396482020617
13219.jpg,0.280308037996,0.334625065327,0.385066926479
10273.jpg,0.284856587648,0.365614205599,0.349529206753
12686.jpg,0.301186054945,0.359903514385,0.338910490274
