image_name,Type_1,Type_2,Type_3
13184.jpg,0.388930886984,0.211326673627,0.39974245429
13141.jpg,0.281228899956,0.293992549181,0.424778580666
11523.jpg,0.344774246216,0.234205454588,0.421020328999
10410.jpg,0.308333724737,0.250494271517,0.441171973944
12765.jpg,0.317534446716,0.2483394593,0.434126079082
11031.jpg,0.32078436017,0.213301509619,0.465914189816
11711.jpg,0.312734752893,0.261424690485,0.425840586424
10196.jpg,0.284958481789,0.295521467924,0.419520050287
10192.jpg,0.329990595579,0.279918223619,0.390091180801
12419.jpg,0.369136124849,0.223934724927,0.406929194927
12439.jpg,0.319767683744,0.237998500466,0.44223383069
10182.jpg,0.287241071463,0.221947401762,0.49081158638
11232.jpg,0.402862399817,0.236105442047,0.361032187939
12384.jpg,0.352639704943,0.307054579258,0.340305656195
11389.jpg,0.218951240182,0.204074516892,0.576974272728
10743.jpg,0.283928960562,0.212739408016,0.50333160162
11291.jpg,0.377502053976,0.224374845624,0.398123085499
11105.jpg,0.40559643507,0.190285652876,0.404117941856
11079.jpg,0.322003662586,0.253492027521,0.42450428009
11869.jpg,0.311628818512,0.21820551157,0.470165640116
12123.jpg,0.37934678793,0.190422520041,0.430230736732
11967.jpg,0.210575297475,0.213545516133,0.575879216194
11629.jpg,0.309591770172,0.257909148932,0.432499080896
11954.jpg,0.257441222668,0.201606705785,0.540952086449
12267.jpg,0.333026051521,0.217514872551,0.449459075928
10039.jpg,0.381708323956,0.0932267457247,0.525064885616
12495.jpg,0.248530313373,0.212860524654,0.538609147072
13370.jpg,0.373070418835,0.148979410529,0.477950125933
13496.jpg,0.43537029624,0.220819175243,0.343810498714
10279.jpg,0.325822174549,0.30966219306,0.364515662193
12106.jpg,0.319934904575,0.253653019667,0.426412075758
12519.jpg,0.351029425859,0.283230394125,0.365740209818
12742.jpg,0.386258721352,0.264204949141,0.349536329508
12855.jpg,0.371377617121,0.24795293808,0.380669414997
12956.jpg,0.301859438419,0.217225641012,0.480914890766
12799.jpg,0.358977675438,0.209159880877,0.43186250329
12514.jpg,0.29470127821,0.209964320064,0.495334476233
12740.jpg,0.33004912734,0.254620760679,0.415330171585
12961.jpg,0.397686988115,0.22938272357,0.372930318117
13080.jpg,0.375573575497,0.155501782894,0.468924641609
12051.jpg,0.325572907925,0.243965893984,0.430461168289
10364.jpg,0.192047029734,0.18752323091,0.620429754257
11404.jpg,0.319168925285,0.278787255287,0.402043789625
11965.jpg,0.398394495249,0.151489064097,0.450116366148
12968.jpg,0.381648749113,0.210954546928,0.407396703959
10405.jpg,0.371240735054,0.162644296885,0.466114938259
11357.jpg,0.287371724844,0.231286078691,0.481342226267
13029.jpg,0.345866918564,0.237122863531,0.4170101583
11729.jpg,0.40341001749,0.258318811655,0.33827111125
12525.jpg,0.339274793863,0.243336543441,0.417388647795
12214.jpg,0.367012619972,0.19138635695,0.441601037979
12474.jpg,0.342357456684,0.221406236291,0.436236321926
12806.jpg,0.359425932169,0.227144181728,0.413429886103
11751.jpg,0.472914099693,0.11857406795,0.40851187706
11233.jpg,0.296665281057,0.249357134104,0.453977644444
12254.jpg,0.468547999859,0.216333121061,0.315118938684
11766.jpg,0.223850592971,0.247882783413,0.528266608715
11076.jpg,0.253064960241,0.274299889803,0.472635120153
10045.jpg,0.251565694809,0.231930360198,0.516503989697
13068.jpg,0.302855908871,0.235472261906,0.461671799421
10880.jpg,0.376615464687,0.284059196711,0.3393253088
11918.jpg,0.311682403088,0.237839534879,0.450478076935
13311.jpg,0.316752463579,0.305422455072,0.377825051546
13388.jpg,0.244987025857,0.268645435572,0.486367493868
12187.jpg,0.446760326624,0.211713805795,0.341525912285
13014.jpg,0.359667807817,0.228505149484,0.411826997995
13160.jpg,0.304578602314,0.273562222719,0.421859115362
10268.jpg,0.331211298704,0.20584154129,0.462947160006
11682.jpg,0.346077233553,0.244089797139,0.409832984209
10674.jpg,0.274423837662,0.176883518696,0.548692584038
13136.jpg,0.297775804996,0.185370251536,0.516853928566
11519.jpg,0.300053566694,0.255410254002,0.444536209106
11845.jpg,0.345807552338,0.154130011797,0.500062465668
10145.jpg,0.388056904078,0.126294791698,0.485648244619
12414.jpg,0.292248040438,0.182842552662,0.524909436703
11515.jpg,0.349127918482,0.176271021366,0.474601060152
10995.jpg,0.290611028671,0.222434952855,0.486954033375
11670.jpg,0.299671322107,0.277673989534,0.422654747963
11709.jpg,0.291783809662,0.235693395138,0.472522765398
11477.jpg,0.391065984964,0.204881638288,0.404052317142
11689.jpg,0.315727889538,0.267944931984,0.416327178478
11084.jpg,0.334170609713,0.272574782372,0.393254637718
11347.jpg,0.488473892212,0.173475027084,0.338051050901
10282.jpg,0.292090296745,0.285552889109,0.422356814146
13069.jpg,0.356769382954,0.18811686337,0.455113768578
13191.jpg,0.364789575338,0.228065729141,0.40714469552
13312.jpg,0.373098134995,0.175430849195,0.451470971107
12253.jpg,0.382414788008,0.203539118171,0.414046138525
10329.jpg,0.320900082588,0.151126176119,0.527973771095
11886.jpg,0.34029340744,0.230351060629,0.429355561733
13455.jpg,0.341365784407,0.112215399742,0.546418845654
12428.jpg,0.313183069229,0.189007028937,0.497809916735
11723.jpg,0.305143237114,0.279762476683,0.415094316006
10431.jpg,0.299473106861,0.227525606751,0.473001301289
13429.jpg,0.368725806475,0.22169432044,0.409579843283
10186.jpg,0.328380227089,0.0814506262541,0.59016919136
13320.jpg,0.405332028866,0.195962190628,0.398705810308
12237.jpg,0.381819605827,0.204414248466,0.413766175508
11095.jpg,0.338013321161,0.167627602816,0.494359016418
12738.jpg,0.345522642136,0.257316440344,0.397160947323
11536.jpg,0.339858472347,0.145946368575,0.514195203781
12542.jpg,0.227324023843,0.216015800834,0.556660175323
10544.jpg,0.445681393147,0.112714283168,0.441604316235
11138.jpg,0.430563092232,0.234875023365,0.334561854601
13467.jpg,0.298053592443,0.316010087729,0.38593634963
12813.jpg,0.284371942282,0.245606780052,0.470021218061
11055.jpg,0.283695995808,0.27921679616,0.437087148428
11655.jpg,0.249239891768,0.237281993032,0.5134781003
12086.jpg,0.279362857342,0.119595646858,0.601041436195
12154.jpg,0.291152387857,0.199900567532,0.508947014809
12194.jpg,0.293906807899,0.198891654611,0.507201492786
12936.jpg,0.36228621006,0.243535384536,0.394178420305
10035.jpg,0.230483233929,0.239465281367,0.530051469803
13391.jpg,0.282111465931,0.24233584106,0.475552648306
13344.jpg,0.304852336645,0.241986438632,0.453161239624
12102.jpg,0.27321818471,0.19376821816,0.53301358223
10583.jpg,0.25105074048,0.210906654596,0.538042604923
11559.jpg,0.355077922344,0.253304332495,0.391617774963
11300.jpg,0.370499670506,0.245266005397,0.384234309196
11045.jpg,0.326325148344,0.231617167592,0.44205775857
11271.jpg,0.287402927876,0.219517484307,0.493079513311
10091.jpg,0.34426856041,0.226653441787,0.429078042507
12220.jpg,0.291348338127,0.219982743263,0.48866891861
12281.jpg,0.330586463213,0.217434540391,0.451978981495
10474.jpg,0.323068141937,0.205544546247,0.471387326717
13171.jpg,0.30224108696,0.247535198927,0.450223714113
11733.jpg,0.413740634918,0.271351933479,0.314907371998
12517.jpg,0.312206953764,0.234260201454,0.45353281498
10005.jpg,0.352819889784,0.209656953812,0.437523216009
13007.jpg,0.357793152332,0.265015393496,0.37719142437
11726.jpg,0.357944816351,0.282894998789,0.359160155058
11468.jpg,0.284106880426,0.245871752501,0.470021337271
12413.jpg,0.318001747131,0.214092105627,0.467906117439
13350.jpg,0.292203992605,0.221375539899,0.486420422792
13063.jpg,0.341331571341,0.225635945797,0.433032482862
11616.jpg,0.404621422291,0.221468344331,0.373910218477
10119.jpg,0.408279240131,0.226113647223,0.365607142448
11691.jpg,0.396835625172,0.244706079364,0.358458280563
11887.jpg,0.260325342417,0.316625654697,0.423049002886
12478.jpg,0.283743619919,0.256245195866,0.460011214018
11977.jpg,0.372405648232,0.247241079807,0.380353271961
10646.jpg,0.322507530451,0.200763255358,0.476729184389
12746.jpg,0.397329509258,0.210619911551,0.392050623894
11057.jpg,0.335717648268,0.246318116784,0.417964279652
10275.jpg,0.269667088985,0.279051363468,0.451281577349
12050.jpg,0.363774687052,0.215649828315,0.420575499535
13107.jpg,0.264426112175,0.0846080556512,0.650965809822
12420.jpg,0.378361195326,0.218354210258,0.403284579515
13450.jpg,0.342254847288,0.248892471194,0.408852696419
10655.jpg,0.287056267262,0.26273560524,0.450208157301
13204.jpg,0.302501887083,0.284678310156,0.412819832563
12692.jpg,0.286459714174,0.240701884031,0.47283834219
11306.jpg,0.41724640131,0.154121547937,0.42863202095
10368.jpg,0.301559776068,0.278736412525,0.419703781605
10747.jpg,0.362186551094,0.252855181694,0.38495823741
10118.jpg,0.39357227087,0.253666460514,0.352761268616
11209.jpg,0.317949533463,0.21715310216,0.464897364378
12008.jpg,0.381467342377,0.222997874022,0.395534753799
13305.jpg,0.265739381313,0.285087376833,0.449173212051
11409.jpg,0.279632091522,0.243735477328,0.476632446051
11716.jpg,0.399387001991,0.226739138365,0.373873829842
11230.jpg,0.302732557058,0.277482837439,0.419784605503
11777.jpg,0.369474887848,0.117737405002,0.512787699699
12980.jpg,0.346533805132,0.237890526652,0.415575683117
10873.jpg,0.309221565723,0.238290265203,0.452488154173
11971.jpg,0.293310791254,0.250001072884,0.456688165665
10255.jpg,0.285976320505,0.195570781827,0.518452882767
11261.jpg,0.327349990606,0.224961578846,0.44768846035
11490.jpg,0.376604855061,0.230238214135,0.393156975508
12473.jpg,0.350569337606,0.219275519252,0.430155158043
10735.jpg,0.31846421957,0.240010052919,0.441525667906
11797.jpg,0.38077250123,0.199253112078,0.419974386692
10334.jpg,0.214272215962,0.188283279538,0.597444534302
11782.jpg,0.3929515481,0.251325070858,0.355723381042
11806.jpg,0.365767151117,0.216765210032,0.417467623949
10885.jpg,0.361940205097,0.207514852285,0.430544912815
11251.jpg,0.272566765547,0.305351376534,0.422081828117
10972.jpg,0.364109903574,0.258603066206,0.37728703022
11920.jpg,0.392940402031,0.272025048733,0.335034549236
11997.jpg,0.309331059456,0.199128225446,0.491540759802
11545.jpg,0.317687958479,0.220956847072,0.461355179548
10780.jpg,0.271555453539,0.29554143548,0.432903110981
11865.jpg,0.370557278395,0.253944933414,0.375497758389
11843.jpg,0.269315123558,0.260152518749,0.470532387495
11961.jpg,0.328412503004,0.259997785091,0.411589771509
11467.jpg,0.368624418974,0.233093395829,0.398282170296
10036.jpg,0.227860227227,0.314933925867,0.457205832005
12513.jpg,0.409686177969,0.122451655567,0.467862188816
11310.jpg,0.273175269365,0.260898113251,0.465926617384
12613.jpg,0.361672222614,0.246811196208,0.391516596079
10276.jpg,0.273377686739,0.303983181715,0.422639071941
10216.jpg,0.390346854925,0.252259582281,0.357393532991
10230.jpg,0.359254896641,0.231999740005,0.408745378256
11992.jpg,0.338757038116,0.288577914238,0.37266510725
11753.jpg,0.234160766006,0.118143953383,0.647695243359
11960.jpg,0.284006565809,0.231758281589,0.484235197306
10125.jpg,0.27675819397,0.274986743927,0.448255091906
11644.jpg,0.368262708187,0.239657208323,0.392080068588
10062.jpg,0.305212706327,0.313257783651,0.381529480219
12905.jpg,0.337016522884,0.22211715579,0.440866291523
13461.jpg,0.387033164501,0.249313950539,0.363652825356
11119.jpg,0.301091611385,0.167552128434,0.531356215477
10826.jpg,0.332891225815,0.242589950562,0.424518853426
13453.jpg,0.279185444117,0.0934828147292,0.627331793308
12092.jpg,0.230973780155,0.355785876513,0.41324031353
13394.jpg,0.289266705513,0.282087981701,0.428645253181
12068.jpg,0.23305220902,0.191420808434,0.575526952744
11810.jpg,0.379888355732,0.169998124242,0.450113475323
10022.jpg,0.385497659445,0.211690083146,0.402812302113
12725.jpg,0.299959510565,0.253631711006,0.446408838034
12601.jpg,0.405747622252,0.223232999444,0.371019423008
10228.jpg,0.349080979824,0.247415661812,0.403503388166
12534.jpg,0.377472966909,0.211608365178,0.410918623209
12000.jpg,0.26831305027,0.149549096823,0.582137823105
11640.jpg,0.387649148703,0.189583599567,0.422767221928
11775.jpg,0.260068804026,0.266487747431,0.473443418741
11890.jpg,0.337240487337,0.137012377381,0.52574712038
13121.jpg,0.368838906288,0.297570407391,0.333590656519
12598.jpg,0.347696125507,0.217555329204,0.43474856019
10151.jpg,0.26956641674,0.263737648726,0.466695964336
12755.jpg,0.411869138479,0.208076223731,0.380054563284
12875.jpg,0.372345268726,0.250488340855,0.377166420221
11635.jpg,0.43189907074,0.208945944905,0.359154939651
11176.jpg,0.346440494061,0.254404813051,0.399154692888
10054.jpg,0.36563128233,0.24228733778,0.39208137989
12497.jpg,0.291751414537,0.199757620692,0.508490979671
12350.jpg,0.302960962057,0.215456262231,0.481582760811
11618.jpg,0.35205116868,0.249399706721,0.3985491395
10147.jpg,0.369359761477,0.197810053825,0.432830184698
10732.jpg,0.446061581373,0.179688900709,0.374249517918
10554.jpg,0.389230191708,0.231856942177,0.378912866116
13154.jpg,0.286309838295,0.292176872492,0.421513319016
11932.jpg,0.36004319787,0.20448538661,0.43547141552
11554.jpg,0.406485140324,0.206978663802,0.386536180973
10496.jpg,0.36055880785,0.321334391832,0.31810683012
10487.jpg,0.352369606495,0.247105523944,0.400524914265
13469.jpg,0.265572786331,0.201632469893,0.532794713974
13016.jpg,0.549742043018,0.122137837112,0.328120112419
10858.jpg,0.246597066522,0.279068976641,0.474334001541
12964.jpg,0.323300719261,0.224184602499,0.452514708042
12387.jpg,0.30226880312,0.293088436127,0.404642730951
12607.jpg,0.310810774565,0.230887711048,0.458301514387
10614.jpg,0.325012385845,0.206423997879,0.468563616276
11708.jpg,0.417925447226,0.183623343706,0.398451149464
12906.jpg,0.388330280781,0.23454579711,0.377123892307
11492.jpg,0.418080329895,0.190808236599,0.391111373901
11127.jpg,0.271699965,0.300048649311,0.428251385689
11162.jpg,0.287345796824,0.245135605335,0.467518627644
12854.jpg,0.287540882826,0.264239370823,0.448219776154
12040.jpg,0.320586442947,0.235052138567,0.44436147809
13055.jpg,0.322287529707,0.117321141064,0.560391306877
12272.jpg,0.362477123737,0.22453032434,0.412992596626
10361.jpg,0.439688414335,0.185850217938,0.374461442232
12859.jpg,0.359693527222,0.280626356602,0.359680056572
12792.jpg,0.347439169884,0.230527475476,0.422033369541
11770.jpg,0.340150475502,0.209659293294,0.450190275908
10864.jpg,0.309182405472,0.287575572729,0.403242081404
10191.jpg,0.264620929956,0.263573378325,0.471805632114
12867.jpg,0.334545463324,0.233184754848,0.43226981163
11038.jpg,0.384347587824,0.255793392658,0.35985904932
11929.jpg,0.38056448102,0.258420050144,0.361015439034
10106.jpg,0.328288972378,0.231753751636,0.439957231283
12229.jpg,0.309096306562,0.231367796659,0.459535896778
10531.jpg,0.30938833952,0.270712763071,0.419898867607
12626.jpg,0.376308977604,0.252812206745,0.370878815651
12644.jpg,0.325262218714,0.220731690526,0.454006105661
11937.jpg,0.300215184689,0.211230695248,0.488554179668
10925.jpg,0.312727808952,0.296591669321,0.390680491924
13003.jpg,0.33885255456,0.232693403959,0.428454041481
11365.jpg,0.314070671797,0.224125817418,0.461803466082
13273.jpg,0.315435647964,0.237946882844,0.446617513895
10610.jpg,0.318454891443,0.239758759737,0.44178634882
11032.jpg,0.294731676579,0.196232646704,0.509035646915
13324.jpg,0.384490787983,0.207437932491,0.408071279526
11417.jpg,0.274504005909,0.258155405521,0.467340618372
12422.jpg,0.351646333933,0.241536661983,0.406816989183
10551.jpg,0.310183644295,0.276275753975,0.413540631533
12656.jpg,0.353056252003,0.266742646694,0.380201101303
10093.jpg,0.330656886101,0.22275185585,0.446591228247
13274.jpg,0.306468784809,0.261553168297,0.431978076696
10383.jpg,0.304498881102,0.280315101147,0.415185958147
12992.jpg,0.358837276697,0.248846396804,0.392316371202
10612.jpg,0.384121567011,0.242221340537,0.373657077551
13401.jpg,0.231665164232,0.31036195159,0.457972854376
11317.jpg,0.437013089657,0.212340995669,0.350645899773
12911.jpg,0.398319959641,0.262034267187,0.33964574337
12178.jpg,0.391866922379,0.210352763534,0.397780269384
12547.jpg,0.265303850174,0.214521855116,0.520174264908
13349.jpg,0.300525426865,0.253566414118,0.445908099413
11264.jpg,0.422695785761,0.08800303936,0.489301145077
12221.jpg,0.324100464582,0.182649195194,0.493250340223
11743.jpg,0.296225994825,0.266643434763,0.437130570412
11294.jpg,0.224279746413,0.225178301334,0.550541937351
11563.jpg,0.295237541199,0.245423316956,0.459339171648
12955.jpg,0.306439846754,0.180403530598,0.513156592846
13347.jpg,0.343123942614,0.213921740651,0.442954391241
11802.jpg,0.269026070833,0.275808364153,0.455165535212
10807.jpg,0.291847199202,0.238301336765,0.469851434231
11608.jpg,0.360642850399,0.24793215096,0.391425043344
10675.jpg,0.436179548502,0.0922885611653,0.471531838179
11080.jpg,0.320849627256,0.247323721647,0.431826591492
11090.jpg,0.318515449762,0.202169641852,0.479314953089
12417.jpg,0.358775556087,0.232335865498,0.40888851881
12182.jpg,0.33043512702,0.25228151679,0.41728335619
12535.jpg,0.350019067526,0.243640571833,0.406340360641
10671.jpg,0.264748454094,0.308445066214,0.426806509495
12192.jpg,0.373472601175,0.219018235803,0.407509177923
11750.jpg,0.343606650829,0.23518140614,0.421211928129
11593.jpg,0.334212660789,0.280167162418,0.38562014699
11994.jpg,0.312503665686,0.292500644922,0.394995689392
12487.jpg,0.336197018623,0.243592858315,0.420210152864
11662.jpg,0.362723916769,0.217690885067,0.419585227966
12690.jpg,0.356663227081,0.240873634815,0.402463108301
10591.jpg,0.338322430849,0.251569092274,0.41010850668
10585.jpg,0.372775793076,0.198710009456,0.428514182568
13193.jpg,0.242786735296,0.26891759038,0.488295674324
11660.jpg,0.42005905509,0.232627153397,0.347313821316
11171.jpg,0.292859196663,0.192515894771,0.514624893665
11908.jpg,0.352161258459,0.236286073923,0.41155269742
10472.jpg,0.396846979856,0.123120494187,0.480032473803
11070.jpg,0.340819299221,0.225177243352,0.434003442526
12917.jpg,0.262793987989,0.310088545084,0.427117437124
12063.jpg,0.290077030659,0.289085358381,0.420837640762
10702.jpg,0.385313659906,0.233222231269,0.381464064121
10492.jpg,0.282386302948,0.211948364973,0.505665361881
10683.jpg,0.263853728771,0.329494297504,0.406651973724
12137.jpg,0.403144568205,0.244298905134,0.352556526661
10923.jpg,0.415350288153,0.172128275037,0.412521451712
12025.jpg,0.23355320096,0.25984403491,0.50660276413
11725.jpg,0.409783750772,0.220961973071,0.369254231453
13389.jpg,0.382782697678,0.235306441784,0.381910890341
11410.jpg,0.435639590025,0.192873686552,0.371486753225
11442.jpg,0.329277813435,0.24203401804,0.428688138723
12563.jpg,0.374788761139,0.269393384457,0.355817884207
10809.jpg,0.296054393053,0.27098852396,0.432957053185
11991.jpg,0.319837123156,0.246249616146,0.433913201094
12365.jpg,0.334184467793,0.227280586958,0.438534915447
10488.jpg,0.30602106452,0.212312906981,0.481666088104
10491.jpg,0.256528735161,0.305059313774,0.438411980867
13430.jpg,0.229179516435,0.255064696074,0.515755772591
10909.jpg,0.318184971809,0.246616587043,0.435198456049
12373.jpg,0.346127420664,0.241888403893,0.411984145641
13192.jpg,0.332849115133,0.185791194439,0.481359750032
11498.jpg,0.319160968065,0.239279210567,0.441559791565
11633.jpg,0.285782516003,0.211870029569,0.50234746933
10462.jpg,0.275960057974,0.252310633659,0.471729338169
11620.jpg,0.288671970367,0.243506371975,0.46782168746
13308.jpg,0.211246728897,0.252704173326,0.536049127579
11833.jpg,0.421890050173,0.0706580877304,0.507451891899
12193.jpg,0.285985291004,0.246493026614,0.467521756887
10083.jpg,0.30440607667,0.196612432599,0.498981416225
13013.jpg,0.462740600109,0.184108674526,0.353150755167
11792.jpg,0.352651327848,0.262711703777,0.384636998177
11475.jpg,0.399749696255,0.197622194886,0.40262812376
12894.jpg,0.333770304918,0.188844457269,0.47738519311
11924.jpg,0.403675734997,0.279953092337,0.316371202469
10815.jpg,0.397648185492,0.189244255424,0.413107544184
12702.jpg,0.293132305145,0.237489119172,0.469378560781
12075.jpg,0.36178162694,0.297202110291,0.341016292572
11916.jpg,0.338881224394,0.222763761878,0.438355028629
11305.jpg,0.267077893019,0.29703065753,0.435891389847
12810.jpg,0.315262824297,0.34300416708,0.341733008623
12663.jpg,0.327358901501,0.204721331596,0.467919707298
11001.jpg,0.394652396441,0.187150076032,0.418197482824
12779.jpg,0.317303776741,0.224816635251,0.457879543304
12080.jpg,0.269360333681,0.217888787389,0.512750864029
11799.jpg,0.266458064318,0.224547848105,0.508994102478
10958.jpg,0.388252168894,0.212317541242,0.399430334568
10627.jpg,0.336039125919,0.256823122501,0.407137781382
10931.jpg,0.291889876127,0.224065646529,0.484044551849
10935.jpg,0.318323791027,0.258058309555,0.423617959023
11718.jpg,0.245401725173,0.173602759838,0.580995500088
11566.jpg,0.333849996328,0.274113982916,0.392036050558
12378.jpg,0.258966952562,0.189091086388,0.551941990852
12880.jpg,0.357464820147,0.276832610369,0.365702539682
10215.jpg,0.318200677633,0.291178196669,0.390621066093
10001.jpg,0.304428786039,0.231198206544,0.464373022318
12971.jpg,0.342284440994,0.11171926558,0.545996308327
13260.jpg,0.388835847378,0.236148193479,0.375016003847
10786.jpg,0.45276337862,0.148962825537,0.398273855448
10507.jpg,0.453112959862,0.141085222363,0.405801832676
12205.jpg,0.369842112064,0.247024968266,0.383132874966
13422.jpg,0.372451901436,0.26009324193,0.367454856634
10378.jpg,0.285851180553,0.302894562483,0.411254256964
13439.jpg,0.347592145205,0.251297980547,0.401109874249
10748.jpg,0.323047369719,0.237711057067,0.439241588116
12786.jpg,0.342748999596,0.212574630976,0.444676369429
11073.jpg,0.327776491642,0.194362699986,0.47786077857
11375.jpg,0.382142663002,0.242567047477,0.37529027462
10962.jpg,0.313118070364,0.124890059233,0.561991870403
10385.jpg,0.274708867073,0.285987973213,0.439303159714
11581.jpg,0.318697065115,0.284113705158,0.397189199924
12943.jpg,0.293413102627,0.0863659381866,0.620220959187
11458.jpg,0.333747714758,0.266707628965,0.399544596672
10867.jpg,0.302655249834,0.249293923378,0.448050796986
11289.jpg,0.341685533524,0.256830513477,0.401483923197
11902.jpg,0.338681280613,0.2167314291,0.444587320089
10828.jpg,0.33033144474,0.197092443705,0.472576111555
12977.jpg,0.311173051596,0.294743090868,0.394083797932
11779.jpg,0.365534931421,0.247681871057,0.386783182621
11441.jpg,0.292798608541,0.164056584239,0.543144822121
11466.jpg,0.382544487715,0.228170916438,0.389284640551
11226.jpg,0.227314472198,0.199370115995,0.573315441608
13246.jpg,0.363235652447,0.217765063047,0.418999284506
10555.jpg,0.31278437376,0.209349602461,0.477866053581
10513.jpg,0.372844338417,0.0706660673022,0.556489646435
13302.jpg,0.28544357419,0.294049829245,0.420506566763
12297.jpg,0.287459731102,0.244583979249,0.467956244946
10599.jpg,0.302464485168,0.11784093827,0.579694569111
11332.jpg,0.302318483591,0.207371547818,0.490310013294
12973.jpg,0.388690263033,0.0958460569382,0.515463709831
10982.jpg,0.35945057869,0.226811096072,0.413738340139
12157.jpg,0.37260439992,0.206331685185,0.421063959599
12666.jpg,0.342924535275,0.298198342323,0.358877152205
10533.jpg,0.347075402737,0.245451673865,0.407472878695
13486.jpg,0.355966776609,0.219645366073,0.424387872219
12486.jpg,0.384772241116,0.178216159344,0.437011539936
10033.jpg,0.331009805202,0.198191806674,0.470798373222
11529.jpg,0.397531956434,0.213011398911,0.389456629753
10237.jpg,0.372729897499,0.197248950601,0.430021226406
10829.jpg,0.257709622383,0.341717451811,0.400572955608
10170.jpg,0.371299058199,0.196914494038,0.431786388159
10232.jpg,0.398138284683,0.230170726776,0.371691018343
13412.jpg,0.316217452288,0.233524337411,0.4502581954
10811.jpg,0.331840544939,0.21102771163,0.457131803036
12735.jpg,0.380192667246,0.18983322382,0.429974138737
10881.jpg,0.270979553461,0.235849052668,0.493171483278
13219.jpg,0.305560410023,0.208979681134,0.485459893942
10273.jpg,0.382456719875,0.218232765794,0.39931049943
12686.jpg,0.390163838863,0.163649052382,0.44618716836
